feature,mean_abs_shap
Estimated Wind Power Production (Day-Ahead)_t+600min,572.5058643710489
HU-SK Schedule_t+495min,572.3139116578274
HU-RO Schedule_t+690min,572.2998646920279
HU-UA Schedule_t+345min,570.2041945578194
System Direction (kWh)_t-450min,568.3209147742004
System Direction (kWh)_t-195min,568.1704112979118
HU-RO Schedule_t+645min,567.4129047845173
Solar Power Plants Net (Operational Control)_t-480min,565.5156659509765
Activated Negative aFRR Balancing Energy (kWh)_t-345min,563.2375085108142
Gross System Load Forecast (Day-Ahead)_t+420min,562.3171397247739
HU-SK_t-165min,562.0967593753562
Gross System Load Forecast (Day-Ahead)_t+540min,561.8595018303499
Solar Power Plants Net (Operational Control)_t-495min,560.5657210135251
Requested Positive aFRR Balancing Energy (kWh)_t-150min,560.2678596634066
Estimated Solar Power Production (Current)_t+210min,560.2139826759083
HU-RO_t-30min,560.0718945637032
Gross Certified System Load (Actual)_t-285min,558.3597767903789
Requested Negative aFRR Balancing Energy (kWh)_t-360min,558.1922346479597
HU-SK_t-405min,558.0694756467511
100m_wind_speed_std,557.9257420279137
Gross Certified System Load (Actual)_t-585min,557.8345815473047
HU-RS_t-525min,557.0631834684091
HU-RO Schedule_t+135min,556.7301580748933
System Direction (kWh)_t-570min,556.4803695296914
HU-RS Schedule_t+75min,555.8904924909673
Estimated Wind Power Production (Intraday)_t+225min,554.2416283330829
Estimated Solar Power Production (Day-Ahead)_t+510min,554.2346274001715
HU-RS_t-30min,554.160272146244
Positive GCC Energy (kWh)_t-75min,553.0855532047447
HU-RS Schedule_t+105min,552.3152990186054
Gross System Load Forecast (Day-Ahead)_t+240min,551.5871975529718
HU-RO Schedule_t+705min,551.2867189715137
HU-SK_t-180min,550.766232407864
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-585min,550.7317759917437
Gross Planned Power Plant Generation_t+450min,550.6671426973637
100m_wind_speed_mean_t+15min,550.2334313415698
HU-UA_t-360min,550.22518784545
HU-UA_t-540min,549.2913662562389
HU-AT_t-375min,548.4947202852717
HU-UA_t-315min,547.4850504278752
Gross Actual Power Plant Generation_t-435min,547.1402380328165
Gross Actual Power Plant Generation_t-360min,546.7161879692047
HU-HR_t-180min,546.4723208678433
HU-UA_t-345min,545.7067006435328
Negative GCC Energy (kWh)_t-510min,545.694004776384
HU-RO Schedule_t+345min,545.0024937257949
Estimated Wind Power Production (Current)_t+555min,544.2026820079449
System Direction (kWh)_t-330min,544.1727605118465
Gross Certified System Load (Actual)_t-75min,543.8326870197036
Negative GCC Energy (kWh)_t-330min,543.8109430703132
HU-SK_t-495min,543.3789345078802
HU-RS Schedule_t+225min,542.6369889414589
Estimated Solar Power Production (Day-Ahead)_t+270min,541.9859968621215
10m_wind_speed_mean_t+60min,541.7567465345617
Activated Positive aFRR Balancing Energy (kWh)_t-60min,541.5389079494757
Estimated Solar Power Production (Current)_t+405min,540.2114934736018
Negative GCC Energy (kWh)_t-390min,539.8932633182766
HU-SK_t-105min,539.0217742382043
Gross Actual Power Plant Generation_t-60min,538.7579368853922
Estimated Solar Power Production (Current)_t+585min,538.3912211858535
Wind Power Actual - Net Operational Control_t-90min,537.5617034247103
Gross Actual Power Plant Generation_t-105min,536.4671986805666
Estimated Wind Power Production (Intraday)_t+180min,535.591723257968
Estimated Solar Power Production (Day-Ahead)_t+180min,535.36681038592
Negative GCC Energy (kWh)_t-525min,534.9075780025025
Gross Certified System Load (Actual)_t-330min,534.75240344619
Estimated Wind Power Production (Current)_t+585min,534.5065118062862
Requested Positive aFRR Balancing Energy (kWh)_t-300min,534.2089896709879
Requested Negative aFRR Balancing Energy (kWh)_t-510min,533.9556314045474
Estimated Solar Power Production (Day-Ahead)_t+150min,533.926422981781
HU-RO Schedule_t+360min,533.7980212249638
HU-UA Schedule,533.4055722887181
Activated Negative aFRR Balancing Energy (kWh)_t-330min,531.9635748778912
HU-HR_t-390min,531.5004063430895
HU-RS Schedule_t+360min,531.497284417517
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,530.0116090476599
Solar Power Plants Net (Operational Control)_t-465min,529.8074907963983
Gross Planned Power Plant Generation_t+90min,528.9734859906189
Requested Negative aFRR Balancing Energy (kWh)_t-225min,528.5609903717261
HU-HR Schedule_t+645min,527.3291920476191
Estimated Solar Power Production (Current)_t+540min,527.3205435200257
HU-RO Schedule_t+465min,527.0546892867368
Activated Positive aFRR Balancing Energy Cost (HUF)_t-135min,526.9723654042766
Gross System Load Forecast (Day-Ahead)_t+555min,526.715692789163
Gross Actual Power Plant Generation_t-375min,526.5558505205122
Gross Certified System Load (Actual)_t-375min,525.8173248695119
Gross Certified System Load (Actual)_t-390min,525.7446603459442
HU-RS,525.1441195108674
Negative GCC Energy (kWh)_t-345min,525.0918075493609
HU-AT_t-585min,525.0750375106113
HU-SK Schedule_t+240min,524.9633568026748
HU-RO Schedule_t+660min,524.8896464569609
HU-UA_t-195min,524.6254274727701
HU-SK Schedule,524.218309671903
Gross Planned Power Plant Generation_t+720min,523.9203919962135
HU-UA Schedule_t+150min,523.6542779280531
HU-RO Schedule_t+300min,523.567879346668
Estimated Solar Power Production (Day-Ahead)_t+495min,522.1709632946801
HU-AT_t-195min,522.0759170859293
Estimated Wind Power Production (Current)_t+150min,521.9837090434702
HU-RO_t-210min,521.9520660884258
HU-AT_t-255min,521.8544964958436
HU-RO Schedule_t+540min,520.9199014709191
HU-RS_t-330min,520.6142428330838
HU-AT_t-570min,519.9140459268851
Solar Power Plants Net (Operational Control)_t-450min,518.8305416612443
Requested Negative aFRR Balancing Energy (kWh)_t-435min,517.6700211097261
Estimated Solar Power Production (Current)_t+480min,517.0670075717915
Gross Certified System Load (Actual)_t-315min,516.0552570526653
Gross Actual Power Plant Generation_t-165min,515.9899516124101
HU-RS_t-180min,515.5012562419491
Activated Negative aFRR Balancing Energy (kWh)_t-135min,515.1826961052178
Negative GCC Energy (kWh)_t-600min,514.6312914564
Gross Planned Power Plant Generation_t+180min,514.4835778697369
HU-UA_t-555min,514.3986140274149
Gross System Load Forecast (Day-Ahead)_t+360min,514.0358150211148
Gross Actual Power Plant Generation_t-585min,513.3584027748072
HU-RO_t-600min,512.4363601557204
Estimated Solar Power Production (Day-Ahead),512.0618243295469
Wind Power Actual - Net Operational Control_t-255min,511.53662536350396
HU-AT_t-60min,511.20119223850077
Wind Power Actual - Net Commercial Settlement_t-135min,510.88754112031995
Requested Negative aFRR Balancing Energy (kWh)_t-345min,508.59057913046365
HU-HR Schedule_t+105min,508.42648264683123
Estimated Wind Power Production (Current)_t+105min,508.1625538844862
Requested Negative aFRR Balancing Energy (kWh)_t-420min,507.7513565871087
Activated Negative aFRR Balancing Energy (kWh)_t-195min,506.9069980465435
HU-HR_t-165min,506.68953830920407
Estimated Solar Power Production (Intraday)_t+180min,505.48201806127395
Gross Actual Power Plant Generation_t-300min,505.38721002192426
HU-RS_t-300min,504.61185190599923
HU-UA Schedule_t+240min,503.12514947967617
HU-SK Schedule_t+345min,502.5284708876958
HU-SK_t-120min,502.365571252779
Solar Power Plants Net (Operational Control)_t-525min,502.3359966138286
Gross System Load Forecast (Day-Ahead)_t+210min,502.29980066937196
Negative GCC Energy (kWh)_t-165min,502.1967146296337
HU-SK_t-225min,501.2652591614237
Activated Negative aFRR Balancing Energy (kWh)_t-435min,501.1728414822935
Negative GCC Energy (kWh)_t-570min,501.08464842992953
Negative GCC Energy (kWh)_t-450min,500.389416737425
Gross Planned Power Plant Generation_t+195min,500.3870236133243
Estimated Wind Power Production (Intraday)_t+15min,500.3329106606808
Activated Negative aFRR Balancing Energy (kWh)_t-405min,500.0659359233042
HU-AT Schedule_t+660min,499.210589601473
Estimated Wind Power Production (Intraday)_t+165min,498.6315453209537
temp_mean,498.05134978892374
HU-AT Schedule_t+540min,498.0159207679354
HU-RO Schedule_t+675min,496.9576774304836
HU-UA_t-525min,495.7386885707201
Wind Power Actual - Net Operational Control_t-30min,495.66712735401853
Solar Power Plants Net (Operational Control)_t-570min,495.0201043564484
HU-AT_t-45min,494.9769388372837
HU-RO_t-300min,494.263412695262
HU-SK_t-45min,494.1466280873135
Requested Negative aFRR Balancing Energy (kWh)_t-165min,493.94969608129975
HU-RS Schedule_t+405min,493.45244671307495
HU-AT Schedule_t+615min,493.36283131594763
HU-RS Schedule_t+45min,493.35510300869873
HU-RS Schedule_t+555min,493.0919806668183
HU-HR Schedule_t+450min,492.2650062387025
HU-HR_t-210min,491.808018138638
Negative GCC Energy (kWh)_t-270min,491.23980533280087
HU-SK_t-255min,491.0052476421355
HU-AT_t-555min,490.9751840223398
Estimated Wind Power Production (Day-Ahead)_t+60min,490.9339944550605
Requested Negative aFRR Balancing Energy (kWh)_t-525min,490.3392137432086
Requested Negative aFRR Balancing Energy (kWh)_t-300min,490.0650394268537
HU-UA_t-375min,489.9652724247036
HU-SK Schedule_t+525min,489.920343015217
HU-AT_t-345min,489.6649345895072
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,489.3068378041656
HU-HR,488.79467222190164
Gross Planned Power Plant Generation_t+585min,488.536474036572
ssrd_std,488.4107863450674
HU-HR Schedule_t+420min,488.1934289271338
System Direction (kWh)_t-480min,488.05197840705034
Gross System Load Forecast (Day-Ahead)_t+30min,488.0475217391727
Activated Negative aFRR Balancing Energy (kWh)_t-300min,487.83432270930024
HU-SK Schedule_t+225min,487.4764404458891
HU-HR_t-30min,486.8881796743899
Estimated Wind Power Production (Intraday)_t+540min,486.4909199868701
Activated Positive aFRR Balancing Energy (kWh)_t-435min,486.28176344031215
Estimated Wind Power Production (Current)_t+165min,485.67347698363386
HU-RO_t-540min,485.4524671259055
Gross Planned Power Plant Generation_t+210min,485.2459796987202
Gross System Load Forecast (Day-Ahead)_t+195min,485.0316646637036
HU-HR_t-285min,484.5650331279299
HU-RO_t-240min,483.7018365314424
HU-RO Schedule_t+120min,483.2010372779289
HU-SK_t-135min,481.8408811496706
Estimated Solar Power Production (Day-Ahead)_t+120min,481.44214997579144
HU-RS Schedule_t+285min,480.54490977161777
HU-RS Schedule_t+540min,480.5363654478455
temp_std_t+75min,479.1347656535873
Estimated Wind Power Production (Current)_t+15min,478.790516186926
Negative GCC Energy (kWh)_t-180min,478.6219034599326
Gross System Load Forecast (Day-Ahead)_t+510min,478.0326144443194
Gross Planned Power Plant Generation_t+75min,477.72791743276645
Gross Actual Power Plant Generation_t-390min,477.6809920297371
HU-SK_t-360min,476.99343131060317
Requested Negative aFRR Balancing Energy (kWh)_t-315min,476.2055677468547
HU-RS Schedule_t+570min,476.0600071293128
HU-RS_t-555min,475.78746537226345
HU-RO_t-525min,475.6270395568483
HU-RS_t-345min,475.4593700995646
HU-RO_t-225min,475.4339222600877
HU-AT Schedule_t+600min,475.09716244534457
Gross Planned Power Plant Generation_t+675min,475.0134611638621
HU-HR Schedule_t+375min,474.9149349510021
Estimated Solar Power Production (Day-Ahead)_t+540min,474.87051478573244
100m_wind_speed_std_t+60min,474.6007730538195
Estimated Wind Power Production (Day-Ahead)_t+555min,473.7748269939187
Requested Positive aFRR Balancing Energy (kWh)_t-285min,472.80731386714046
Requested Negative aFRR Balancing Energy (kWh)_t-555min,472.7247638291486
Gross System Load Forecast (Day-Ahead)_t+405min,472.3725587975858
Positive GCC Energy (kWh)_t-480min,472.32671281335456
HU-HR_t-300min,471.8466783346585
HU-HR Schedule_t+345min,471.6233552397086
HU-RS_t-510min,471.12294353568274
Activated Negative aFRR Balancing Energy (kWh)_t-495min,471.1015460081302
HU-SK Schedule_t+540min,470.82276031311665
Estimated Solar Power Production (Day-Ahead)_t+570min,470.80847855976594
Positive GCC Energy (kWh)_t-435min,470.5177892729928
Gross Planned Power Plant Generation_t+135min,468.95930477726523
HU-HR Schedule_t+330min,468.8662337636026
Gross Planned Power Plant Generation_t+330min,468.18713268917077
Estimated Wind Power Production (Current)_t+570min,468.012399201982
Gross System Load Forecast (Day-Ahead)_t+300min,467.71335059049125
Requested Negative aFRR Balancing Energy (kWh)_t-285min,467.13042639706714
Gross Certified System Load (Actual)_t-270min,466.9030806862149
Activated Negative aFRR Balancing Energy (kWh)_t-285min,466.39591399634816
HU-RS Schedule_t+330min,466.1235390269582
Negative GCC Energy (kWh)_t-225min,465.7778520156535
HU-RS Schedule_t+150min,465.5465714109962
HU-HR_t-60min,464.79955137747896
Gross System Load Forecast (Day-Ahead)_t+435min,464.63328065086023
HU-HR Schedule_t+510min,464.53369419841226
Gross Actual Power Plant Generation_t-525min,464.5227812082046
HU-HR Schedule_t+570min,464.16589110820576
Estimated Wind Power Production (Intraday)_t+480min,463.4707428032401
Wind Power Actual - Net Commercial Settlement_t-60min,462.82351665874626
Estimated Solar Power Production (Day-Ahead)_t+480min,462.7384904243132
Estimated Wind Power Production (Day-Ahead)_t+225min,462.16637555939883
Wind Power Actual - Net Commercial Settlement_t-45min,461.94468495452566
10m_wind_speed_std_t+30min,461.3400133234097
Solar Power Plants Net (Operational Control)_t-300min,461.2746435296097
Gross Certified System Load (Actual)_t-225min,460.0095828284026
HU-SK Schedule_t+450min,459.9228755182634
Activated Negative aFRR Balancing Energy (kWh)_t-390min,459.5649645355571
Estimated Solar Power Production (Intraday)_t+210min,458.92544038749844
HU-RS Schedule_t+120min,458.5915317257278
Negative GCC Energy (kWh)_t-465min,458.5678284515716
Requested Negative aFRR Balancing Energy (kWh)_t-600min,457.6206764422595
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,456.90096590455244
HU-AT_t-315min,456.43834156643493
HU-RO Schedule_t+525min,456.105966140571
Requested Negative aFRR Balancing Energy (kWh)_t-195min,455.1845101689363
HU-UA_t-570min,454.91250267313967
Estimated Wind Power Production (Current)_t+525min,454.74095852239844
HU-SK_t-90min,454.4354171400247
Activated Negative aFRR Balancing Energy (kWh)_t-585min,454.36095344608106
Activated Positive aFRR Balancing Energy Cost (HUF)_t-405min,452.62321755421567
HU-RO Schedule_t+270min,451.49808424166577
HU-AT Schedule_t+360min,451.066465457822
System Direction (kWh)_t-510min,450.26703287690765
HU-SK Schedule_t+135min,450.1233102529462
HU-SK Schedule_t+315min,448.77809937855375
Requested Positive aFRR Balancing Energy (kWh)_t-405min,448.76720389286527
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,448.74355727500784
HU-RS Schedule_t+15min,448.50085544875463
HU-RO_t-495min,448.2530241724523
HU-UA Schedule_t+225min,448.0152775963527
Estimated Solar Power Production (Intraday)_t+570min,447.0439677965021
HU-RO_t-510min,446.6122929955162
Requested Negative aFRR Balancing Energy (kWh)_t-585min,446.57927497941864
Activated Positive aFRR Balancing Energy (kWh)_t-300min,445.14985475703907
Activated Negative aFRR Balancing Energy (kWh)_t-420min,445.097156957233
Gross Certified System Load (Actual)_t-465min,444.96741165117834
Gross System Load Forecast (Day-Ahead)_t+315min,444.73775142572015
Estimated Wind Power Production (Day-Ahead)_t+570min,444.46070147499876
Activated Positive aFRR Balancing Energy Cost (HUF)_t-30min,444.10411085124116
Gross Planned Power Plant Generation_t+360min,443.67149860335525
HU-RS Schedule_t+345min,443.58157828790064
Estimated Solar Power Production (Current)_t+225min,443.5580951469336
Estimated Solar Power Production (Intraday)_t+375min,443.2787179014914
Requested Negative aFRR Balancing Energy (kWh)_t-255min,442.30032773611504
Negative GCC Energy (kWh)_t-480min,442.1058867551151
Estimated Wind Power Production (Current),441.6718905483933
Estimated Wind Power Production (Intraday)_t+570min,440.5000216961074
Gross System Load Forecast (Day-Ahead)_t+375min,440.4130593698824
Estimated Solar Power Production (Day-Ahead)_t+225min,440.1997882411415
HU-RS_t-315min,440.16294315734626
HU-SK_t-465min,439.9825425759546
Gross Planned Power Plant Generation_t+555min,439.60299587356735
HU-AT_t-390min,439.53378327970563
Estimated Solar Power Production (Day-Ahead)_t+165min,439.39532360940035
HU-AT_t-435min,439.29623861001903
Gross System Load Forecast (Day-Ahead)_t+585min,439.22101294499026
Solar Power Plants Net (Operational Control)_t-360min,439.17822616190944
HU-RO_t-390min,439.05231714901964
HU-AT_t-135min,438.87184655533423
HU-UA Schedule_t+600min,437.9106936226201
100m_wind_speed_mean_t+45min,436.9511416349577
HU-RO_t-270min,436.515309778485
Activated Positive aFRR Balancing Energy (kWh)_t-330min,435.996935473451
Activated Negative aFRR Balancing Energy (kWh)_t-180min,434.9726380428285
Gross Actual Power Plant Generation_t-465min,434.7135923858285
Estimated Wind Power Production (Day-Ahead)_t+195min,434.617221940148
HU-HR_t-15min,434.10104931018293
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,433.87593048416846
Estimated Solar Power Production (Intraday)_t+285min,433.7326060390916
Estimated Solar Power Production (Day-Ahead)_t+405min,433.52025236226365
Estimated Wind Power Production (Day-Ahead)_t+210min,433.40185048987513
Estimated Wind Power Production (Current)_t+345min,433.30307431334074
ssrd_std_t+30min,432.79699761717393
HU-HR_t-450min,431.8292145501817
10m_wind_speed_std_t+75min,431.5171876208728
HU-RO_t-450min,431.28888405314694
HU-RS Schedule_t+60min,431.2434382180388
Negative GCC Energy (kWh)_t-435min,431.12549667892154
HU-RS_t-435min,431.0641114793233
Gross System Load Forecast (Day-Ahead)_t+225min,430.74012093057627
Activated Negative aFRR Balancing Energy (kWh)_t-315min,430.3766082950846
HU-SK Schedule_t+630min,430.06429702583944
Negative GCC Energy (kWh)_t-285min,429.79675208381184
Estimated Solar Power Production (Current)_t+375min,429.4300027088281
HU-SK Schedule_t+675min,428.95227615292094
Activated Positive aFRR Balancing Energy (kWh)_t-345min,428.3259242496339
Estimated Solar Power Production (Current)_t+525min,427.31647181631047
Requested Negative aFRR Balancing Energy (kWh)_t-405min,427.2898960380876
HU-RS_t-240min,427.1607972782553
Gross Planned Power Plant Generation_t+480min,427.12018136930203
Estimated Solar Power Production (Day-Ahead)_t+555min,426.99069097442685
HU-SK Schedule_t+600min,426.14936258119036
Gross Planned Power Plant Generation_t+285min,426.08727139961405
Gross Planned Power Plant Generation_t+645min,425.16688548189654
HU-AT_t-165min,424.9773844416432
HU-RS_t-45min,424.6809864433415
HU-RS_t-150min,424.46944201076997
System Direction (kWh)_t-165min,422.6799446692922
Gross System Load Forecast (Day-Ahead)_t+345min,421.4966696206896
Gross System Load Forecast (Day-Ahead)_t+255min,420.59549943857763
Estimated Wind Power Production (Day-Ahead)_t+150min,420.46482484845393
Requested Negative aFRR Balancing Energy (kWh)_t-180min,420.4094187783189
Wind Power Actual - Net Operational Control_t-435min,419.47759348882505
Activated Positive aFRR Balancing Energy (kWh)_t-75min,419.30686793966885
Estimated Solar Power Production (Intraday)_t+495min,419.1114432056901
HU-RO_t-60min,418.8785052389098
Requested Negative aFRR Balancing Energy (kWh)_t-210min,418.4342788410886
HU-AT_t-480min,418.1033177538531
HU-RO,417.7534549025322
Solar Power Plants Net (Operational Control)_t-555min,416.6541209343549
Wind Power Actual - Net Operational Control_t-495min,416.52212657837265
Gross System Load Forecast (Day-Ahead)_t+390min,416.4745073716242
HU-RO_t-570min,416.1733044200596
HU-HR_t-585min,415.31577716977415
Positive GCC Energy (kWh)_t-465min,415.30697268762873
Gross Planned Power Plant Generation_t+540min,415.04414990980985
HU-SK_t-555min,414.7326487318319
Activated Positive aFRR Balancing Energy Cost (HUF)_t-300min,414.71250246056593
Gross System Load Forecast (Day-Ahead)_t+285min,414.53970256859486
Gross Planned Power Plant Generation_t+615min,414.2909006978676
Estimated Wind Power Production (Intraday)_t+195min,414.250674571869
Gross Certified System Load (Actual)_t-510min,413.4290381549079
Requested Negative aFRR Balancing Energy (kWh)_t-570min,412.27697668755405
Solar Power Plants Net (Operational Control)_t-405min,411.36362603297846
HU-SK_t-270min,411.22726805564633
Estimated Wind Power Production (Current)_t+405min,411.1026091217397
Requested Negative aFRR Balancing Energy (kWh)_t-450min,410.7845680010478
Wind Power Actual - Net Commercial Settlement_t-120min,410.7017817660352
HU-HR_t-360min,410.64244780104724
Requested Positive aFRR Balancing Energy (kWh)_t-360min,409.9466345960236
Negative GCC Energy (kWh)_t-420min,409.6951419072895
Requested Positive aFRR Balancing Energy (kWh)_t-420min,409.5858164686879
HU-HR Schedule_t+285min,409.2812841321429
Estimated Wind Power Production (Current)_t+180min,408.9609437410153
HU-SK Schedule_t+645min,408.68443682948964
HU-AT_t-225min,408.4037278857484
System Direction (kWh)_t-525min,408.27006129007515
Gross Certified System Load (Actual)_t-570min,407.63025986195515
System Direction (kWh)_t-150min,407.4212961490841
Gross System Load Forecast (Day-Ahead)_t+15min,407.3403753197015
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,407.22026463695687
Requested Positive aFRR Balancing Energy (kWh)_t-480min,406.72713398229337
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,406.29630672414964
HU-SK Schedule_t+390min,406.2630740083508
temp_mean_t+60min,405.95521195626156
Gross Planned Power Plant Generation_t+165min,405.30457044192815
Activated Positive aFRR Balancing Energy (kWh)_t-480min,405.2090491642158
Activated Negative aFRR Balancing Energy (kWh)_t-465min,405.0797916193378
HU-RS Schedule_t+435min,404.75523375837497
Activated Positive aFRR Balancing Energy (kWh)_t-450min,404.18026866195794
HU-SK_t-240min,403.97498353404325
HU-RO_t-480min,403.69125487767826
Gross System Load Forecast (Day-Ahead)_t+525min,403.4853420198167
ssrd_std_t+75min,403.3302832643182
Estimated Solar Power Production (Current)_t+345min,402.87520688298616
Wind Power Actual - Net Operational Control_t-135min,402.8750945501482
Wind Power Actual - Net Operational Control_t-15min,402.70806459188077
HU-SK Schedule_t+720min,402.67442634020966
Estimated Solar Power Production (Current)_t+555min,402.53426137695163
Wind Power Actual - Net Commercial Settlement_t-15min,401.94318475145917
Gross System Load Forecast (Day-Ahead)_t+645min,401.72967991957466
HU-SK_t-315min,401.362309000001
Estimated Solar Power Production (Intraday)_t+510min,400.98480665638124
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,400.47017801065607
Gross Planned Power Plant Generation_t+405min,399.6874656332235
HU-RS Schedule_t+240min,399.26185314005653
Estimated Wind Power Production (Day-Ahead),398.9969632890263
HU-HR_t-495min,398.70243807544944
HU-RS Schedule_t+135min,398.68923300347643
HU-HR_t-120min,398.2241975523053
Negative GCC Energy (kWh)_t-300min,398.1273345325626
HU-HR_t-90min,398.05321024749435
Estimated Wind Power Production (Current)_t+210min,397.79267219236795
Positive GCC Energy (kWh)_t-495min,397.17478145708935
HU-HR_t-465min,396.7346719863422
HU-AT_t-495min,396.4659108926365
Activated Positive aFRR Balancing Energy Cost (HUF)_t-75min,395.8845523202332
Gross Planned Power Plant Generation_t+345min,395.64514320633305
HU-HR Schedule_t+390min,394.6841843021647
100m_wind_speed_mean,394.54758632516706
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,394.5156503324552
HU-RS Schedule_t+465min,394.3864545672468
Wind Power Actual - Net Commercial Settlement_t-105min,394.35168459431407
Estimated Wind Power Production (Intraday)_t+420min,393.98466754286335
HU-SK_t-195min,393.837921428995
HU-RO_t-585min,392.73051069246077
Activated Positive aFRR Balancing Energy (kWh)_t-210min,391.97617884186457
Gross Actual Power Plant Generation_t-45min,391.84703208753496
Estimated Wind Power Production (Current)_t+30min,391.248163648469
HU-AT Schedule_t+120min,390.68824622909943
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,390.4200489373875
Activated Negative aFRR Balancing Energy (kWh)_t-240min,390.32383871852494
System Direction (kWh)_t-135min,390.07450669786175
ssrd_std_t+45min,389.59626155175727
HU-RS_t-405min,389.14209783530197
Gross Planned Power Plant Generation_t+300min,389.06038881787896
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,388.7793546444745
Gross Certified System Load (Actual)_t-60min,388.6675736211123
Gross Certified System Load (Actual)_t-525min,388.46017874356266
Estimated Solar Power Production (Current)_t+390min,388.3412777988978
Activated Positive aFRR Balancing Energy (kWh)_t-315min,388.0280887715812
System Direction (kWh)_t-555min,387.82197523636023
Gross System Load Forecast (Day-Ahead)_t+675min,387.46646281381584
Estimated Solar Power Production (Day-Ahead)_t+30min,387.10634808368224
HU-AT_t-510min,386.99544425449034
Activated Negative aFRR Balancing Energy (kWh)_t-510min,386.2696634923823
Estimated Solar Power Production (Current)_t+450min,386.22101046229704
Gross Certified System Load (Actual)_t-450min,385.5306122404755
Wind Power Actual - Net Operational Control_t-510min,385.5241797188244
Estimated Solar Power Production (Day-Ahead)_t+255min,385.4593445692649
Positive GCC Energy (kWh)_t-570min,385.2633739420276
Estimated Wind Power Production (Day-Ahead)_t+315min,385.07021439956947
Activated Positive aFRR Balancing Energy (kWh)_t-255min,385.005352094262
Gross Planned Power Plant Generation_t+630min,384.7991469800712
HU-SK_t-75min,384.1165577965968
HU-RS Schedule_t+510min,383.9992130794568
HU-SK_t-525min,383.4029351625457
temp_mean_t+15min,383.3317094087998
HU-RS_t-285min,383.10607425127375
Wind Power Actual - Net Commercial Settlement_t-180min,383.0631682851951
Gross System Load Forecast (Day-Ahead)_t+450min,382.5082666178532
HU-HR Schedule_t+540min,382.3189746432757
Activated Positive aFRR Balancing Energy Cost (HUF)_t-45min,382.12346551967636
Estimated Solar Power Production (Current)_t+495min,381.94207983122186
Estimated Solar Power Production (Day-Ahead)_t+525min,381.7994379685512
HU-RO_t-105min,381.37745891621137
Activated Positive aFRR Balancing Energy (kWh)_t-420min,380.8270262104435
HU-RS_t-195min,380.8105888644452
Estimated Wind Power Production (Intraday)_t+315min,380.7753354504983
Solar Power Plants Net (Operational Control)_t-390min,380.08454529769267
Requested Negative aFRR Balancing Energy (kWh)_t-240min,379.88554025783753
HU-SK_t-375min,379.7054842441259
Activated Positive aFRR Balancing Energy Cost (HUF)_t-510min,379.6886768708374
Requested Negative aFRR Balancing Energy (kWh)_t-330min,379.3077057761511
HU-RO_t-330min,378.93734162789355
Activated Negative aFRR Balancing Energy (kWh)_t-375min,378.6173598182478
HU-RS Schedule_t+660min,378.599767202541
Negative GCC Energy (kWh)_t-375min,378.5327084538435
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-255min,378.26063426980215
Estimated Wind Power Production (Intraday)_t+120min,378.11391919783676
HU-SK Schedule_t+690min,377.9778164053521
Wind Power Actual - Net Commercial Settlement_t-255min,377.0422202548891
Gross Certified System Load (Actual)_t-360min,376.6342637917827
Wind Power Actual - Net Operational Control_t-105min,376.0032787314779
Estimated Wind Power Production (Current)_t+450min,375.8471747467888
Estimated Wind Power Production (Day-Ahead)_t+420min,375.32164894359585
HU-AT_t-525min,375.0984821510453
HU-SK_t-450min,374.9767286428895
temp_mean_t+75min,374.75594691557467
Requested Positive aFRR Balancing Energy (kWh)_t-240min,374.46854096707494
Gross Planned Power Plant Generation_t+600min,374.40020503552694
Gross Planned Power Plant Generation_t+465min,374.23035502467013
Activated Negative aFRR Balancing Energy (kWh)_t-270min,373.40805661823504
HU-HR Schedule_t+705min,373.3719880258812
Positive GCC Energy (kWh)_t-150min,373.23587779230036
HU-RO_t-435min,373.0355529285508
HU-AT Schedule_t+300min,372.4563515349354
Estimated Solar Power Production (Intraday)_t+15min,372.3744748674077
Requested Negative aFRR Balancing Energy (kWh)_t-375min,371.01555950043445
Activated Positive aFRR Balancing Energy Cost (HUF)_t-525min,370.41315730893075
HU-SK Schedule_t+555min,370.2813346852331
Estimated Wind Power Production (Day-Ahead)_t+285min,369.8373400043015
HU-SK_t-420min,369.8160166802983
Wind Power Actual - Net Operational Control_t-390min,369.1009021998782
Wind Power Actual - Net Commercial Settlement_t-240min,369.0741300983513
HU-SK Schedule_t+570min,368.8333570893605
dayofweek_cos,368.7853391495078
Gross Certified System Load (Actual)_t-195min,368.60552029505254
