feature,mean_abs_shap
Activated Negative aFRR Balancing Energy (kWh)_t-480min,597.2969437856265
Activated Negative aFRR Balancing Energy (kWh)_t-90min,597.0488985650447
temp_mean_t+60min,596.5829570977696
HU-AT Schedule_t+195min,595.1350513560061
Estimated Solar Power Production (Intraday)_t+420min,594.9601932180925
HU-SK_t-540min,593.4512598109299
100m_wind_speed_std,593.4324598859879
Wind Power Actual - Net Operational Control_t-180min,591.934611860687
Gross Actual Power Plant Generation_t-360min,591.1404310298042
Wind Power Actual - Net Operational Control_t-30min,591.0040300925621
HU-UA_t-585min,590.8381713532785
Estimated Solar Power Production (Current)_t+420min,588.4763625309074
HU-SK_t-555min,588.2121355478669
HU-UA Schedule_t+435min,587.865605889946
Estimated Solar Power Production (Day-Ahead)_t+285min,587.5594840013732
Gross System Load Forecast (Day-Ahead)_t+660min,587.5014580361192
Estimated Solar Power Production (Current)_t+270min,586.5795129159153
Gross Certified System Load (Actual)_t-300min,584.205086331375
Negative GCC Energy (kWh)_t-180min,584.2030547624099
HU-UA Schedule_t+570min,583.9449696997065
100m_wind_speed_mean_t+15min,583.2125711713595
HU-AT Schedule_t+600min,582.1843293175878
Estimated Solar Power Production (Day-Ahead)_t+450min,582.1083550897305
HU-AT Schedule_t+675min,581.7318835402555
ssrd_std_t+45min,581.6658838293363
Gross Planned Power Plant Generation_t+270min,580.5364607895893
Estimated Solar Power Production (Day-Ahead)_t+225min,579.8188911524807
HU-RS Schedule_t+150min,579.2900605459026
Activated Negative aFRR Balancing Energy (kWh)_t-165min,579.1922673622471
Negative GCC Energy (kWh)_t-150min,578.9934748620452
HU-UA_t-570min,578.0914080337413
HU-HR Schedule_t+420min,577.5968533588032
Activated Positive aFRR Balancing Energy (kWh)_t-75min,577.3946309380915
Gross Actual Power Plant Generation_t-30min,577.3725119882565
HU-HR_t-150min,577.1478078068077
Estimated Solar Power Production (Current)_t+525min,576.8677542292667
HU-AT Schedule_t+465min,576.609806000026
Gross System Load Forecast (Day-Ahead)_t+480min,576.1255352133851
Solar Power Plants Net (Operational Control)_t-195min,575.3013079037181
HU-RO_t-285min,575.2275899444746
Negative GCC Energy (kWh)_t-90min,574.8532812776867
HU-SK Schedule_t+525min,574.6107105842831
HU-UA_t-165min,574.0762956653614
Gross Planned Power Plant Generation_t+390min,573.3685382433462
Requested Negative aFRR Balancing Energy (kWh)_t-435min,573.2481796123789
Requested Negative aFRR Balancing Energy (kWh)_t-300min,573.0684398556366
HU-RO Schedule_t+450min,572.7883629754539
HU-SK Schedule_t+120min,572.5554526707762
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,572.4965489099857
HU-SK Schedule_t+105min,570.388770138855
Requested Positive aFRR Balancing Energy (kWh)_t-240min,570.2731927639729
100m_wind_speed_mean_t+60min,570.0287542917262
System Direction (kWh)_t-480min,568.8909333696209
HU-UA_t-420min,566.7409041325974
Estimated Solar Power Production (Intraday)_t+570min,566.3039309018466
HU-UA_t-15min,566.2246069908578
Requested Positive aFRR Balancing Energy (kWh)_t-285min,565.8258231914239
Gross Planned Power Plant Generation,565.0479656155642
ssrd_std_t+60min,565.043949763116
HU-UA_t-45min,564.4620521393114
Requested Negative aFRR Balancing Energy (kWh)_t-585min,564.3918254117038
Gross Certified System Load (Actual)_t-375min,563.6359515487684
Estimated Wind Power Production (Day-Ahead)_t+210min,563.4597914600675
HU-RO_t-555min,563.4316365911227
Estimated Wind Power Production (Current)_t+360min,563.1593397206927
HU-HR Schedule_t+510min,561.9425776108098
Estimated Wind Power Production (Day-Ahead)_t+75min,561.8195427828375
Requested Positive aFRR Balancing Energy (kWh)_t-300min,561.2707594839624
Solar Power Plants Net (Operational Control)_t-465min,561.1904224925637
HU-RS_t-540min,560.6264544193956
Gross Actual Power Plant Generation_t-150min,560.245444168916
HU-HR_t-60min,560.1292244795006
Gross Planned Power Plant Generation_t+315min,559.8520970137412
Requested Negative aFRR Balancing Energy (kWh)_t-270min,558.9834969713595
HU-RS Schedule_t+555min,558.8903200699591
Gross Actual Power Plant Generation_t-585min,558.4535462381846
Wind Power Actual - Net Commercial Settlement_t-120min,555.3030233614918
Estimated Solar Power Production (Day-Ahead)_t+240min,555.2313869513041
Estimated Wind Power Production (Current)_t+150min,554.4621273176906
HU-UA_t-555min,554.3684241697263
Solar Power Plants Net (Operational Control)_t-420min,554.1086374920494
Estimated Wind Power Production (Intraday)_t+570min,553.9825659126063
HU-RS Schedule_t+570min,553.4133322418601
Solar Power Plants Net (Operational Control)_t-555min,553.2954958988593
temp_mean,552.9660752408155
HU-RO Schedule_t+525min,551.9696220282956
Gross Actual Power Plant Generation_t-345min,551.8556712161355
Estimated Solar Power Production (Current)_t+285min,551.277255679378
HU-RS_t-300min,549.8001118739124
HU-HR_t-180min,549.3602541410942
Estimated Solar Power Production (Intraday)_t+450min,548.2666624150091
Gross Planned Power Plant Generation_t+465min,548.2419187750562
HU-SK_t-525min,548.2295816144542
Estimated Solar Power Production (Day-Ahead)_t+165min,547.8926801539905
Estimated Solar Power Production (Day-Ahead)_t+270min,547.7519438434118
Estimated Solar Power Production (Intraday)_t+435min,547.5114178129803
Activated Negative aFRR Balancing Energy (kWh)_t-195min,547.3534685314722
Estimated Solar Power Production (Day-Ahead)_t+525min,545.6489697576687
HU-SK Schedule,545.1858414024694
HU-UA Schedule_t+420min,545.1555250144413
Solar Power Plants Net (Operational Control)_t-300min,545.1471540149383
HU-RS Schedule_t+135min,544.0812558847114
Activated Positive aFRR Balancing Energy (kWh)_t-300min,543.9710215492229
Gross Actual Power Plant Generation_t-390min,542.7630287054097
Gross Actual Power Plant Generation_t-555min,542.716569487503
HU-HR_t-390min,541.6845775407336
Gross System Load Forecast (Day-Ahead)_t+450min,541.4317932315741
Gross Actual Power Plant Generation_t-570min,539.8601653550904
HU-SK_t-360min,539.8500163156573
Requested Positive aFRR Balancing Energy (kWh)_t-225min,539.8146520282515
HU-HR Schedule_t+720min,539.7014462576171
Activated Negative aFRR Balancing Energy (kWh)_t-300min,539.6490809933889
HU-AT_t-495min,539.6184844971091
HU-SK Schedule_t+435min,539.1708422842955
Activated Negative aFRR Balancing Energy (kWh)_t-540min,538.8485945706002
HU-UA Schedule,538.6381030858726
HU-UA Schedule_t+315min,538.5789328818829
Estimated Solar Power Production (Intraday)_t+270min,538.3826101682357
Estimated Solar Power Production (Current)_t+540min,538.3607332829775
HU-HR Schedule_t+525min,538.1866623707957
HU-RO_t-30min,537.6013021824518
Estimated Solar Power Production (Day-Ahead)_t+420min,536.1078394815513
Estimated Wind Power Production (Current)_t+90min,535.8946116073831
Wind Power Actual - Net Commercial Settlement,535.3806897708299
Gross System Load Forecast (Day-Ahead)_t+300min,535.3628958589596
HU-AT_t-150min,535.2714264794089
Solar Power Plants Net (Operational Control)_t-375min,534.7942048100102
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,534.6783863589245
Negative GCC Energy (kWh)_t-270min,534.4331760899261
Requested Negative aFRR Balancing Energy (kWh)_t-285min,533.3373439727311
HU-RO_t-195min,532.9829879237357
Gross Planned Power Plant Generation_t+435min,532.1742954834622
HU-RO_t-225min,532.0619856069891
Wind Power Actual - Net Commercial Settlement_t-30min,529.7228112646787
Estimated Solar Power Production (Day-Ahead)_t+585min,528.7525309312682
Wind Power Actual - Net Commercial Settlement_t-45min,527.5483771642905
Estimated Solar Power Production (Intraday)_t+15min,527.5176234671703
Activated Negative aFRR Balancing Energy (kWh)_t-180min,527.1795097147655
HU-AT Schedule_t+585min,526.8134281198164
Estimated Wind Power Production (Current)_t+480min,526.7171125389651
HU-RS_t-570min,525.6677331221854
HU-RS_t-420min,525.4782108513341
Gross Actual Power Plant Generation_t-315min,525.4180302112841
HU-HR Schedule_t+375min,524.9376041645129
HU-AT Schedule_t+450min,524.7102214023994
Gross System Load Forecast (Day-Ahead)_t+405min,523.6745665128155
Activated Positive aFRR Balancing Energy (kWh)_t-585min,523.5283113455239
Negative GCC Energy (kWh)_t-330min,523.1509888090131
Estimated Wind Power Production (Current)_t+600min,522.9180230615452
Estimated Solar Power Production (Intraday)_t+585min,522.6046966760368
HU-RS Schedule_t+315min,522.5097911774791
Estimated Solar Power Production (Current)_t+570min,522.1024716574104
Negative GCC Energy (kWh)_t-600min,521.9823903863245
HU-SK Schedule_t+600min,521.8975503535239
Negative GCC Energy (kWh)_t-450min,520.5699458524424
HU-RO Schedule_t+90min,520.4311902462571
Negative GCC Energy (kWh)_t-570min,520.0850089625987
HU-RO Schedule_t+390min,519.8784303203877
Estimated Solar Power Production (Intraday)_t+360min,519.693582534099
Activated Negative aFRR Balancing Energy (kWh)_t-210min,519.686152461295
Activated Positive aFRR Balancing Energy Cost (HUF)_t-240min,519.2886348758419
HU-SK_t-375min,518.9717514731879
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,518.8407725910328
Wind Power Actual - Net Operational Control_t-165min,517.589810333868
Estimated Wind Power Production (Intraday)_t+195min,517.4586457554108
HU-AT Schedule_t+555min,516.8430144696317
HU-AT_t-210min,516.7067619852969
Gross System Load Forecast (Day-Ahead)_t+435min,516.5882730749821
Gross Certified System Load (Actual)_t-210min,515.6248156199838
HU-HR_t-105min,515.1497444921351
Estimated Solar Power Production (Current)_t+405min,515.0551183058808
Activated Positive aFRR Balancing Energy Cost (HUF)_t-30min,514.8044389178824
Negative GCC Energy (kWh)_t-525min,514.4232743721086
Estimated Wind Power Production (Current)_t+165min,513.9616439735872
HU-HR Schedule_t+615min,513.6406308463713
HU-SK_t-75min,513.0857794039952
Gross System Load Forecast (Day-Ahead)_t+255min,512.0414146032556
HU-SK Schedule_t+480min,511.5574520403891
HU-RS_t-255min,511.554586330108
Estimated Solar Power Production (Day-Ahead)_t+600min,511.3828553038071
Wind Power Actual - Net Operational Control_t-525min,510.97850040205526
HU-HR Schedule_t+390min,510.4314963826292
HU-HR Schedule_t+585min,510.2546961783396
Estimated Solar Power Production (Current)_t+555min,509.96975160838304
Estimated Solar Power Production (Current)_t+225min,509.3805017805249
Estimated Solar Power Production (Day-Ahead)_t+510min,509.16671654944946
HU-RO_t-150min,508.7615067071719
Activated Negative aFRR Balancing Energy (kWh)_t-450min,508.4968307844076
HU-RS Schedule_t+165min,508.40121546579326
Estimated Wind Power Production (Intraday)_t+150min,507.6732889440534
Requested Negative aFRR Balancing Energy (kWh)_t-420min,507.45671832662634
HU-HR Schedule_t+120min,507.36216666559335
Estimated Solar Power Production (Current)_t+495min,507.30796495025703
Gross Planned Power Plant Generation_t+330min,506.988511332292
HU-UA_t-210min,505.21936627222254
HU-RS Schedule_t+120min,504.8106549502569
HU-SK_t-225min,504.1768808641647
Gross System Load Forecast (Day-Ahead)_t+585min,503.6047539267355
Estimated Solar Power Production (Day-Ahead)_t+570min,503.15993047751795
HU-RS Schedule_t+585min,502.90115821194405
Activated Negative aFRR Balancing Energy (kWh)_t-345min,502.65866520077384
HU-AT_t-330min,502.36757260995125
Estimated Wind Power Production (Intraday)_t+120min,502.3430752476366
Gross System Load Forecast (Day-Ahead)_t+360min,501.9105779924761
Gross System Load Forecast (Day-Ahead)_t+615min,501.6379956150555
Estimated Solar Power Production (Day-Ahead)_t+120min,501.3378118483771
Wind Power Actual - Net Commercial Settlement_t-420min,501.16151611056625
HU-RO Schedule_t+675min,500.8697141495868
Estimated Solar Power Production (Intraday)_t+510min,500.2712406330229
HU-RO_t-120min,499.5541340234598
Gross Actual Power Plant Generation_t-225min,499.55209014778364
HU-SK_t-585min,499.54414843436433
HU-HR_t-405min,499.2597166859753
HU-RS Schedule_t+405min,499.1547365308007
HU-RS Schedule_t+390min,499.073074352553
HU-HR Schedule_t+495min,499.0174006522958
HU-UA Schedule_t+525min,498.6567701267432
HU-RS_t-45min,498.6138490449362
HU-SK Schedule_t+285min,498.5557849062608
Estimated Wind Power Production (Day-Ahead)_t+375min,498.3825082229642
HU-SK_t-180min,497.17074726594666
Negative GCC Energy (kWh)_t-420min,497.0451639951473
HU-UA_t-75min,496.51471014366655
100m_wind_speed_std_t+45min,496.30883919804955
HU-RO_t-480min,495.70605250053677
Gross Certified System Load (Actual)_t-495min,494.72829499128466
Activated Negative aFRR Balancing Energy (kWh)_t-285min,493.1265806920554
HU-UA Schedule_t+390min,492.3518075886934
Gross System Load Forecast (Day-Ahead)_t+330min,492.323449031554
Estimated Wind Power Production (Intraday)_t+90min,491.5139196025931
Estimated Solar Power Production (Current)_t+30min,490.60330198822794
Gross Planned Power Plant Generation_t+360min,490.03031048855445
Wind Power Actual - Net Operational Control_t-495min,489.93646148322676
HU-RS Schedule_t+285min,489.2998897001626
Gross Planned Power Plant Generation_t+165min,487.884660473994
Estimated Wind Power Production (Intraday)_t+105min,487.76660293440625
Gross Planned Power Plant Generation_t+555min,487.53759390692403
Negative GCC Energy (kWh)_t-480min,487.12002886110497
HU-RO Schedule_t+465min,486.80045130330296
Estimated Solar Power Production (Current)_t+585min,486.67498016837334
HU-UA_t-150min,486.2679341537536
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,485.517848164106
Activated Negative aFRR Balancing Energy (kWh)_t-315min,484.2609583924362
HU-HR_t-450min,483.97532630447256
Estimated Wind Power Production (Current)_t+105min,483.4686676923658
Requested Positive aFRR Balancing Energy (kWh)_t-255min,483.4584396281834
HU-AT_t-270min,482.82539487802046
Estimated Solar Power Production (Day-Ahead)_t+150min,482.7771745223169
HU-SK_t-600min,482.275337114596
Activated Negative aFRR Balancing Energy (kWh)_t-225min,482.1743893071917
Negative GCC Energy (kWh)_t-585min,482.12042499119804
HU-SK Schedule_t+450min,482.1149456880837
Estimated Solar Power Production (Day-Ahead)_t+405min,481.9866816168773
Estimated Solar Power Production (Day-Ahead)_t+495min,481.78277840926296
Estimated Solar Power Production (Day-Ahead)_t+300min,481.6835365149973
Estimated Solar Power Production (Intraday)_t+495min,481.6548252448593
Gross System Load Forecast (Day-Ahead)_t+240min,481.52544132285976
Negative GCC Energy (kWh)_t-465min,480.5028288911594
Requested Negative aFRR Balancing Energy (kWh)_t-195min,480.37785858248014
Gross System Load Forecast (Day-Ahead)_t+270min,480.3626595685405
Gross System Load Forecast (Day-Ahead)_t+120min,479.88951165062264
HU-AT Schedule_t+660min,479.8766846958287
Solar Power Plants Net (Operational Control)_t-240min,479.0025588866659
Estimated Wind Power Production (Intraday)_t+165min,477.97023865121906
Estimated Wind Power Production (Day-Ahead)_t+360min,477.8479581957636
Gross Planned Power Plant Generation_t+600min,477.47129248237417
Estimated Solar Power Production (Current)_t+450min,476.76295792865477
Negative GCC Energy (kWh)_t-390min,476.5236271925496
HU-HR Schedule_t+600min,475.81169138419926
HU-HR Schedule_t+570min,473.94032327202694
Solar Power Plants Net (Operational Control)_t-480min,473.6692287812758
Requested Negative aFRR Balancing Energy (kWh)_t-540min,473.6012548535086
HU-RO Schedule_t+105min,473.1662480467394
Estimated Solar Power Production (Current)_t+60min,472.7721110121654
HU-AT Schedule_t+360min,472.00853953445346
Gross Certified System Load (Actual)_t-585min,471.63367949071136
HU-RS Schedule_t+615min,471.5112893423435
HU-HR Schedule_t+315min,471.1993222471914
Negative GCC Energy (kWh)_t-165min,471.04410044602116
Activated Negative aFRR Balancing Energy (kWh)_t-555min,469.6713920398672
HU-RS Schedule_t+540min,469.40573063846455
Solar Power Plants Net (Operational Control)_t-525min,469.3323344466536
HU-SK_t-315min,468.8187936516594
HU-SK_t-240min,468.2973629807489
HU-SK_t-270min,468.1350361549497
dayofweek_cos,467.8025907481864
Gross Certified System Load (Actual)_t-390min,467.49474039769314
Activated Negative aFRR Balancing Energy (kWh)_t-405min,467.1802292598005
Gross Planned Power Plant Generation_t+525min,466.9216325572296
Solar Power Plants Net (Operational Control)_t-510min,466.2944459937992
HU-RS_t-120min,466.24828001022297
HU-SK Schedule_t+705min,465.87763472845955
Gross System Load Forecast (Day-Ahead)_t+570min,465.7811422609578
Activated Negative aFRR Balancing Energy (kWh)_t-270min,465.764825788047
HU-RO Schedule_t+420min,465.369954016228
HU-HR Schedule_t+435min,464.2160189790731
Negative GCC Energy (kWh)_t-285min,463.8522487715387
Gross Certified System Load (Actual)_t-285min,463.7931404608436
HU-RS Schedule_t+360min,462.54852727573444
Gross Certified System Load (Actual)_t-360min,462.30212544869977
HU-AT Schedule_t+300min,462.1296636706173
System Direction (kWh)_t-525min,462.0391484984739
Gross Planned Power Plant Generation_t+675min,461.602113352675
Estimated Solar Power Production (Day-Ahead)_t+30min,460.20991159836524
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,459.83591773589893
Gross Actual Power Plant Generation_t-435min,457.660832955665
Requested Negative aFRR Balancing Energy (kWh)_t-330min,457.51118371815215
Gross Actual Power Plant Generation_t-420min,456.3324888261668
Estimated Solar Power Production (Intraday)_t+540min,455.26562548770835
Wind Power Actual - Net Operational Control_t-345min,454.94707608255254
HU-AT_t-135min,454.8062106093642
Requested Negative aFRR Balancing Energy (kWh)_t-180min,454.3166818365118
HU-HR Schedule_t+270min,454.00001053308813
HU-UA Schedule_t+615min,453.6463293651227
Gross System Load Forecast (Day-Ahead)_t+690min,453.0566152219186
HU-SK Schedule_t+300min,453.0101289273946
Estimated Solar Power Production (Intraday)_t+375min,452.759686937172
HU-RS_t-90min,452.5033510319977
HU-RS_t-15min,452.4581105497749
HU-AT_t-180min,452.0176165568926
HU-SK_t-420min,451.8339755257798
HU-HR_t-255min,451.76179921773513
Estimated Wind Power Production (Current)_t+300min,450.21762010998793
Estimated Solar Power Production (Intraday)_t+240min,449.8218544009203
Wind Power Actual - Net Commercial Settlement_t-195min,449.6297726614941
Gross Certified System Load (Actual)_t-555min,449.27381240819705
Gross System Load Forecast (Day-Ahead)_t+375min,449.18552708156335
Wind Power Actual - Net Commercial Settlement_t-15min,449.12404948964326
Gross Planned Power Plant Generation_t+570min,449.10646569610674
HU-AT_t-315min,449.0989546936283
System Direction (kWh)_t-540min,448.96581332950245
HU-RS_t-285min,448.7956725636725
Estimated Wind Power Production (Intraday)_t+60min,448.57249361508633
Activated Negative aFRR Balancing Energy (kWh)_t-255min,448.1695091477957
Gross Certified System Load (Actual)_t-570min,447.98989406143266
Estimated Wind Power Production (Current)_t+435min,447.92720233705654
HU-UA_t-360min,447.92436677723157
Estimated Solar Power Production (Intraday)_t+300min,447.6432303445615
HU-AT_t-300min,445.88207026937226
Negative GCC Energy (kWh)_t-240min,444.53285846583964
Requested Negative aFRR Balancing Energy (kWh)_t-465min,444.1285477278013
Estimated Wind Power Production (Intraday)_t+465min,443.5250266178206
Estimated Solar Power Production (Day-Ahead)_t+555min,443.2370984202216
HU-RO_t-45min,442.96155160252886
HU-HR_t-495min,442.953567130649
Wind Power Actual - Net Commercial Settlement_t-435min,442.52410298960797
Gross Certified System Load (Actual)_t-315min,442.273370762945
HU-SK_t-300min,442.1712732312085
Estimated Wind Power Production (Day-Ahead)_t+195min,440.91858307428265
Negative GCC Energy (kWh)_t-375min,439.7800504411864
Requested Negative aFRR Balancing Energy (kWh)_t-240min,439.74948442535486
HU-SK Schedule_t+135min,438.9681804121199
Activated Negative aFRR Balancing Energy (kWh)_t-585min,438.8924924730685
HU-SK_t-390min,438.41703884147597
HU-HR_t-555min,438.00281268318145
temp_mean_t+75min,437.6787998453585
Gross Certified System Load (Actual)_t-420min,437.5080832636849
Estimated Solar Power Production (Current)_t+315min,437.11297461874165
HU-SK Schedule_t+675min,436.6133479103468
Activated Positive aFRR Balancing Energy (kWh)_t-225min,436.21991821793193
Gross Certified System Load (Actual)_t-180min,435.52390180446343
HU-AT_t-510min,435.28409223311127
Wind Power Actual - Net Operational Control_t-75min,434.9634442510215
HU-RS_t-30min,434.9209880377579
HU-AT_t-585min,434.7364774975143
HU-HR Schedule_t+285min,434.51007076806883
Gross Planned Power Plant Generation_t+195min,434.2008371207463
temp_std_t+75min,434.1940875495815
Estimated Wind Power Production (Intraday)_t+525min,434.1411363266702
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,433.9674190747528
Estimated Wind Power Production (Day-Ahead)_t+390min,432.79914739326654
HU-AT_t-435min,432.7816747040796
HU-RS_t-270min,432.26811443989277
Requested Positive aFRR Balancing Energy (kWh)_t-345min,431.6797915940542
HU-SK Schedule_t+165min,431.2639454484845
Negative GCC Energy (kWh)_t-225min,430.46613178033607
Gross Actual Power Plant Generation_t-75min,428.9276859619221
Estimated Wind Power Production (Current)_t+405min,428.7710654705573
Gross Planned Power Plant Generation_t+690min,428.7137794113643
HU-HR Schedule_t+555min,428.2380225456525
HU-RS Schedule_t+510min,428.15997526909007
Gross Actual Power Plant Generation_t-285min,427.96789395826266
Activated Negative aFRR Balancing Energy (kWh)_t-375min,427.5383070552226
Wind Power Actual - Net Commercial Settlement_t-210min,427.3747995220456
HU-RO Schedule_t+330min,427.08181318470696
HU-SK Schedule_t+345min,426.0259008556798
HU-RS Schedule_t+450min,425.76896256553573
Gross Planned Power Plant Generation_t+30min,425.64973830799516
Estimated Wind Power Production (Day-Ahead)_t+285min,424.98688168581964
Gross Certified System Load (Actual)_t-255min,424.39336807825066
HU-AT_t-165min,423.6103323699867
Requested Positive aFRR Balancing Energy (kWh)_t-375min,423.4425142605512
HU-RO_t-345min,422.7527731694374
HU-HR_t-45min,422.5115946528539
Activated Positive aFRR Balancing Energy (kWh)_t-420min,421.91294659132177
HU-RS_t-435min,421.75402742486835
Gross Planned Power Plant Generation_t+705min,421.28993114051957
System Direction (kWh)_t-555min,420.68027370046815
Gross System Load Forecast (Day-Ahead)_t+555min,420.04893614284236
HU-SK Schedule_t+570min,420.04154256029506
HU-HR_t-510min,419.57099541891364
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-315min,418.78956763134977
Estimated Wind Power Production (Intraday)_t+75min,418.26932030612363
System Direction (kWh)_t-510min,418.2514780522845
HU-RS_t-390min,418.1238796600284
Positive GCC Energy (kWh)_t-480min,418.00230975243574
HU-AT_t-525min,417.9781452115271
HU-SK Schedule_t+660min,417.75517614415696
Estimated Wind Power Production (Current)_t+60min,417.1267042379543
HU-RO_t-405min,416.95728091510654
Activated Negative aFRR Balancing Energy (kWh)_t-330min,416.74161697229056
Requested Negative aFRR Balancing Energy (kWh)_t-315min,416.5766439273817
HU-HR_t-540min,416.0202401934034
HU-AT_t-420min,415.9441812268363
Gross Actual Power Plant Generation_t-165min,415.1994606122419
HU-HR Schedule_t+360min,415.11112545405626
temp_mean_t+30min,415.0663637407622
Activated Negative aFRR Balancing Energy (kWh)_t-465min,414.7135995514669
Requested Positive aFRR Balancing Energy (kWh)_t-540min,414.1541087421351
Estimated Solar Power Production (Current)_t+45min,413.8600678364212
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-600min,413.13140161090087
Wind Power Actual - Net Operational Control_t-480min,413.10453555623167
HU-SK Schedule_t+690min,412.9543878176376
Requested Negative aFRR Balancing Energy (kWh)_t-450min,412.61486327299485
Solar Power Plants Net (Operational Control)_t-285min,412.36853103869765
Gross System Load Forecast (Day-Ahead)_t+285min,412.3665520114876
Wind Power Actual - Net Operational Control_t-450min,412.09985762399606
HU-RS_t-75min,411.52567854425916
HU-HR_t-75min,411.4489533815029
Negative GCC Energy (kWh)_t-195min,410.9146728807551
Estimated Wind Power Production (Day-Ahead)_t+240min,410.8669827542757
HU-RO Schedule_t+435min,410.62735727006293
Activated Positive aFRR Balancing Energy (kWh)_t-255min,410.1142961994771
Negative GCC Energy (kWh)_t-315min,408.85834444177476
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,408.85744845908476
HU-RS Schedule_t+15min,408.70285726775523
Wind Power Actual - Net Operational Control_t-150min,407.88075350425527
Requested Positive aFRR Balancing Energy (kWh)_t-525min,407.81120683303806
temp_mean_t+15min,407.6491766344766
HU-SK_t-405min,407.5087984953407
Gross System Load Forecast (Day-Ahead)_t+465min,407.476682494974
HU-HR_t-330min,407.45251522923786
Requested Negative aFRR Balancing Energy (kWh)_t-600min,407.0806667195118
Positive GCC Energy (kWh)_t-435min,406.8092381884568
HU-SK Schedule_t+510min,406.68280261707844
Activated Positive aFRR Balancing Energy Cost (HUF)_t-75min,406.5704110380599
Requested Positive aFRR Balancing Energy (kWh)_t-360min,406.56916323201114
Estimated Wind Power Production (Day-Ahead)_t+435min,406.1616199755471
dayofweek,404.67060509552016
HU-RO_t-585min,404.6602969121777
Gross Planned Power Plant Generation_t+615min,404.18156254536643
Requested Positive aFRR Balancing Energy (kWh)_t-180min,404.0830280989705
Gross Certified System Load (Actual)_t-435min,403.9700090183689
Requested Negative aFRR Balancing Energy (kWh)_t-255min,403.9566551911224
Gross System Load Forecast (Day-Ahead)_t+705min,403.7282213753866
HU-RS_t-60min,403.5226460472183
HU-RO_t-255min,403.5184928662052
HU-SK Schedule_t+420min,402.9865696301714
HU-HR_t-345min,402.8141708621472
Activated Positive aFRR Balancing Energy Cost (HUF)_t-105min,402.60360862943224
Estimated Wind Power Production (Current)_t+585min,402.41530798763347
HU-RO_t-375min,402.35481038425655
Wind Power Actual - Net Commercial Settlement_t-510min,402.295735866084
HU-SK Schedule_t+465min,401.7963132956278
10m_wind_speed_std_t+45min,401.39606279503573
Requested Negative aFRR Balancing Energy (kWh)_t-480min,400.9712910631069
HU-HR_t-315min,400.95853906668015
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,400.83657705487224
HU-HR_t-15min,400.64729679271886
HU-SK_t-195min,399.694016948425
Gross Certified System Load (Actual)_t-270min,398.3222793591823
HU-RO_t-465min,398.08465866393317
Requested Negative aFRR Balancing Energy (kWh)_t-375min,397.8953938836815
Positive GCC Energy (kWh)_t-540min,397.24193153305646
HU-RS_t-450min,397.114652331431
HU-RO_t-270min,397.0959265205255
Wind Power Actual - Net Commercial Settlement_t-345min,396.8864661738022
Gross Planned Power Plant Generation_t+90min,396.7333271936971
Estimated Solar Power Production (Intraday)_t+480min,396.3087187968729
Estimated Wind Power Production (Intraday)_t+210min,396.0539890916252
Gross System Load Forecast (Day-Ahead)_t+345min,395.7606793968168
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,395.55470143627934
HU-RO_t-510min,395.55286241264525
HU-RS_t-600min,395.54334999613195
Activated Negative aFRR Balancing Energy (kWh)_t-390min,395.455674722312
Activated Negative aFRR Balancing Energy (kWh)_t-525min,395.36991963200757
HU-SK_t-435min,395.2839285719309
Wind Power Actual - Net Operational Control_t-240min,395.2310167460934
HU-HR Schedule_t+345min,394.2724608307735
Wind Power Actual - Net Operational Control_t-15min,393.94940019814544
Gross System Load Forecast (Day-Ahead)_t+315min,393.8872747127181
Estimated Solar Power Production (Intraday)_t+525min,393.48614700706884
HU-AT_t-570min,393.39517287054343
100m_wind_speed_std_t+75min,392.8756887683644
Requested Positive aFRR Balancing Energy (kWh)_t-75min,392.60487200410637
Estimated Wind Power Production (Intraday)_t+45min,392.25424979415317
Estimated Wind Power Production (Day-Ahead)_t+180min,392.1828699256582
Activated Positive aFRR Balancing Energy Cost (HUF)_t-165min,391.68277053365597
HU-SK Schedule_t+315min,391.6739632955404
HU-UA Schedule_t+345min,391.62477665776834
Activated Positive aFRR Balancing Energy Cost (HUF)_t-495min,391.558135072287
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-285min,391.0662398438328
HU-SK Schedule_t+360min,390.93722302088764
Activated Negative aFRR Balancing Energy (kWh)_t-240min,390.8351327382336
10m_wind_speed_std,390.26702369943183
Activated Positive aFRR Balancing Energy (kWh)_t-270min,389.9913171633197
HU-AT_t-255min,389.9846605426011
Wind Power Actual - Net Operational Control_t-300min,389.9567478561319
