feature,mean_abs_shap
HU-UA Schedule_t+375min,642.3474516460292
HU-HR Schedule_t+615min,641.159212776219
Gross Actual Power Plant Generation_t-195min,640.3593924146589
Solar Power Plants Net (Operational Control)_t-465min,639.4585942836076
HU-UA Schedule_t+525min,638.4568454658585
ssrd_std_t+15min,638.419742360003
Negative GCC Energy (kWh)_t-180min,638.1353817540471
Gross Planned Power Plant Generation_t+285min,637.9629105396915
HU-UA Schedule_t+420min,637.6943810157188
Requested Negative aFRR Balancing Energy (kWh)_t-225min,636.7276528219595
HU-RO Schedule_t+480min,636.234139060772
Negative GCC Energy (kWh)_t-465min,635.4073761934599
HU-RS_t-510min,635.0698742042923
HU-UA Schedule_t+195min,634.8167110606996
Estimated Solar Power Production (Intraday)_t+45min,634.5767425179296
ssrd_std_t+45min,633.7962071395156
HU-UA Schedule_t+210min,633.4208485745951
Requested Negative aFRR Balancing Energy (kWh)_t-480min,632.8653343253966
HU-UA Schedule_t+390min,632.6530829894447
Estimated Wind Power Production (Current)_t+210min,632.0492448128399
Requested Positive aFRR Balancing Energy (kWh)_t-420min,632.0390847261704
HU-SK Schedule_t+540min,630.2616835124614
HU-UA_t-465min,629.9148029492558
HU-SK_t-75min,629.186968139963
Estimated Solar Power Production (Day-Ahead)_t+105min,629.1841046798705
HU-SK Schedule_t+450min,628.1126100500575
Estimated Solar Power Production (Day-Ahead)_t+90min,627.9961643370017
HU-UA Schedule_t+315min,627.9250626155223
HU-UA_t-255min,627.7919224630406
Positive GCC Energy (kWh)_t-495min,626.7048437904532
Estimated Solar Power Production (Day-Ahead)_t+195min,626.2100149513242
HU-HR_t-105min,625.5409992963599
Gross Planned Power Plant Generation_t+165min,624.5828373744587
Requested Negative aFRR Balancing Energy (kWh)_t-90min,624.5533128433076
HU-UA Schedule_t+570min,622.9766065976803
Activated Positive aFRR Balancing Energy (kWh)_t-240min,622.9249871469411
Gross Actual Power Plant Generation_t-480min,622.6868818625518
Activated Positive aFRR Balancing Energy Cost (HUF)_t-75min,621.6318940294254
HU-RS_t-390min,621.4458653400623
Activated Positive aFRR Balancing Energy (kWh)_t-225min,621.3778576499581
HU-SK_t-120min,619.4344488049238
HU-UA Schedule_t+75min,619.3073575659067
Gross Certified System Load (Actual)_t-165min,618.9027712129588
Negative GCC Energy (kWh)_t-195min,618.3504121651454
Activated Negative aFRR Balancing Energy (kWh)_t-315min,616.9538538135151
HU-AT Schedule_t+570min,615.9343501014857
Gross System Load Forecast (Day-Ahead)_t+315min,615.8567936899285
HU-HR Schedule_t+720min,615.7955109613551
HU-SK Schedule_t+405min,615.7482671271057
HU-HR Schedule_t+495min,615.2941270029144
HU-SK Schedule_t+345min,615.1716753472995
HU-RS Schedule_t+330min,614.9630656019567
HU-HR Schedule_t+420min,614.3978031753031
HU-RO_t-60min,613.90563618
HU-RO Schedule_t+585min,613.6161708723355
Activated Negative aFRR Balancing Energy (kWh)_t-180min,613.3771453478905
Estimated Solar Power Production (Intraday)_t+30min,612.3271566010104
HU-UA_t-315min,612.0080856657795
HU-RS Schedule_t+135min,610.7780504644555
Solar Power Plants Net (Operational Control)_t-405min,610.3314964791135
Estimated Solar Power Production (Intraday)_t+600min,609.889522374945
HU-SK_t-150min,609.7988957816405
Requested Negative aFRR Balancing Energy (kWh)_t-600min,609.0797003888753
HU-RO Schedule_t+630min,608.8686281956451
HU-UA Schedule_t+60min,608.844041413407
HU-AT Schedule_t+480min,608.1503494381695
Requested Negative aFRR Balancing Energy (kWh)_t-510min,608.0572476590022
Gross Certified System Load (Actual)_t-555min,607.4548855035691
Estimated Solar Power Production (Intraday)_t+510min,607.3609095423469
Gross Actual Power Plant Generation_t-420min,607.2750618511652
Requested Positive aFRR Balancing Energy (kWh)_t-285min,606.3103847587175
Gross System Load Forecast (Day-Ahead)_t+450min,604.7863734730875
HU-RO Schedule_t+405min,604.0095074031617
Estimated Solar Power Production (Day-Ahead)_t+210min,603.6702874640882
HU-SK_t-300min,602.6673808277149
Activated Negative aFRR Balancing Energy (kWh)_t-270min,601.6906640417926
Gross Certified System Load (Actual)_t-525min,601.4008456158078
Solar Power Plants Net (Operational Control)_t-435min,601.1343013442913
HU-SK_t-525min,601.1212724022325
HU-RO Schedule_t+420min,600.8723133140016
Gross System Load Forecast (Day-Ahead)_t+675min,599.5796515825656
Gross System Load Forecast (Day-Ahead)_t+540min,599.5765982062402
System Direction (kWh)_t-120min,599.5679972674247
HU-RO Schedule_t+525min,598.6467626429264
HU-RS_t-285min,598.3250387386423
HU-SK Schedule_t+585min,598.0094291031795
HU-AT Schedule_t+645min,597.2736804648421
HU-UA_t-240min,597.1817458458099
HU-RO Schedule_t+270min,597.1711322647183
Estimated Solar Power Production (Intraday)_t+570min,597.1396845809934
Estimated Solar Power Production (Day-Ahead)_t+390min,596.8076359171448
HU-RS_t-495min,595.0491296725341
HU-SK_t-315min,594.8583006533873
HU-RO Schedule_t+495min,594.6818582556417
HU-UA_t-105min,594.6773563448266
Gross Certified System Load (Actual)_t-450min,594.1954716006223
HU-RO_t-300min,593.5135687286046
HU-UA Schedule,592.903351668047
HU-UA Schedule_t+270min,592.2235710029429
Gross System Load Forecast (Day-Ahead)_t+330min,590.4403682426781
Activated Positive aFRR Balancing Energy (kWh)_t-300min,590.0234988114837
HU-RS Schedule_t+75min,588.86712242706
Activated Positive aFRR Balancing Energy (kWh)_t-285min,588.5694840262798
Estimated Solar Power Production (Current),588.1334907450797
HU-RO Schedule_t+150min,587.6980305483938
HU-HR Schedule_t+450min,585.7180864320776
Solar Power Plants Net (Operational Control)_t-375min,584.8141973977564
HU-RS_t-30min,584.6065671272897
Requested Negative aFRR Balancing Energy (kWh)_t-180min,583.9325811643542
HU-RO,583.8760332437633
HU-AT Schedule_t+150min,583.6813751989673
Gross Actual Power Plant Generation_t-45min,582.9201164997583
Negative GCC Energy (kWh)_t-210min,582.9087346945597
Activated Negative aFRR Balancing Energy (kWh)_t-495min,582.8686806253116
System Direction (kWh)_t-315min,582.6558035939096
HU-UA Schedule_t+495min,582.1684391861517
System Direction (kWh)_t-150min,581.6359871037029
Negative GCC Energy (kWh)_t-480min,581.0893106827842
HU-HR_t-375min,580.311891027073
Gross Certified System Load (Actual)_t-375min,579.1736914837242
HU-SK_t-600min,578.4854519606818
HU-RO Schedule_t+435min,577.0487829470312
Gross Actual Power Plant Generation_t-600min,575.9603060060404
Gross Actual Power Plant Generation_t-75min,575.0832897697769
temp_mean_t+75min,575.0407608336384
Estimated Solar Power Production (Day-Ahead)_t+330min,574.9284883681362
HU-UA Schedule_t+150min,574.8013287058989
Estimated Solar Power Production (Day-Ahead)_t+150min,574.5672443457183
Positive GCC Energy (kWh)_t-510min,571.9876824266333
Gross Planned Power Plant Generation_t+525min,571.7136071708746
Gross Planned Power Plant Generation_t+435min,571.5990727317946
Positive GCC Energy (kWh)_t-525min,571.4478543708058
Estimated Solar Power Production (Intraday)_t+15min,571.2827375160273
Gross Actual Power Plant Generation_t-435min,569.295213687308
Estimated Solar Power Production (Intraday)_t+585min,569.0979964333519
HU-SK_t-330min,568.7531462998784
Activated Positive aFRR Balancing Energy Cost (HUF)_t-90min,567.8583632126933
HU-UA_t-45min,567.4395558261701
HU-RS Schedule_t+120min,567.1068789206853
HU-UA_t-150min,566.7853100991281
System Direction (kWh)_t-255min,565.1612207724667
HU-HR Schedule_t+555min,565.1371635364769
Gross Actual Power Plant Generation_t-465min,564.6600744218051
HU-SK Schedule_t+480min,564.4548835100434
Gross Planned Power Plant Generation,563.6025755516173
Activated Negative aFRR Balancing Energy (kWh)_t-450min,562.237269227618
Gross Certified System Load (Actual)_t-540min,560.6993581767165
Estimated Solar Power Production (Day-Ahead)_t+45min,560.6191600870166
Gross Planned Power Plant Generation_t+495min,560.5307573821166
Positive GCC Energy (kWh)_t-300min,560.3949147964398
HU-SK Schedule_t+570min,560.3116202200191
Estimated Solar Power Production (Current)_t+270min,560.0248323855623
HU-AT_t-240min,559.1954744537868
Gross Planned Power Plant Generation_t+570min,559.1105675377594
HU-UA_t-15min,559.0928011766188
Gross Planned Power Plant Generation_t+405min,558.6495592440156
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,558.5286569104802
Gross System Load Forecast (Day-Ahead)_t+660min,558.257560334451
Gross Planned Power Plant Generation_t+630min,557.9163479733587
HU-UA Schedule_t+465min,557.742439850097
Negative GCC Energy (kWh)_t-165min,557.4609981875627
HU-AT_t-300min,556.9314431785058
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,556.2257343620097
Estimated Solar Power Production (Day-Ahead)_t+180min,555.1007294051701
Estimated Wind Power Production (Intraday)_t+195min,554.7416721749947
Estimated Solar Power Production (Day-Ahead)_t+600min,554.691369045205
HU-HR_t-450min,554.5997551704633
Estimated Solar Power Production (Day-Ahead)_t+540min,553.7660453231301
System Direction (kWh)_t-285min,552.9904184949403
HU-UA Schedule_t+480min,552.8724306930629
Estimated Solar Power Production (Intraday)_t+75min,550.8434407763536
Requested Positive aFRR Balancing Energy (kWh)_t-345min,550.2152657722916
HU-HR_t-330min,549.1344174193752
HU-HR Schedule_t+405min,548.8207552246396
Requested Negative aFRR Balancing Energy (kWh)_t-555min,547.8669152181278
Solar Power Plants Net (Operational Control)_t-600min,547.4505751197229
HU-UA Schedule_t+540min,547.2428503219531
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,547.0604581353757
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-330min,546.9517309032115
Gross Planned Power Plant Generation_t+315min,546.7633354816952
Gross Planned Power Plant Generation_t+615min,545.6272234176013
HU-RO_t-270min,545.3505168115083
Estimated Solar Power Production (Day-Ahead)_t+135min,544.8673047772154
Estimated Solar Power Production (Day-Ahead)_t+420min,544.6421277190041
Gross Certified System Load (Actual)_t-480min,544.4262274992913
Gross System Load Forecast (Day-Ahead)_t+555min,544.2657393756649
Gross Planned Power Plant Generation_t+300min,544.2404790282264
HU-UA Schedule_t+240min,544.0553618135722
HU-RS_t-255min,543.6802485444373
Estimated Wind Power Production (Day-Ahead),543.6354255366539
ssrd_std_t+30min,543.521279793809
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,542.9041054422137
Estimated Solar Power Production (Intraday)_t+210min,542.5706251653139
Positive GCC Energy (kWh)_t-480min,541.2741076701453
Requested Negative aFRR Balancing Energy (kWh)_t-165min,541.1619545325657
Requested Positive aFRR Balancing Energy (kWh)_t-255min,540.2688638349039
Positive GCC Energy (kWh)_t-285min,539.9218690489437
Estimated Solar Power Production (Current)_t+255min,539.7281901978906
System Direction (kWh)_t-345min,539.3833524223677
Estimated Solar Power Production (Day-Ahead)_t+225min,539.3213469884738
Positive GCC Energy (kWh)_t-465min,539.3090355725653
Estimated Solar Power Production (Intraday)_t+555min,538.5108567396455
HU-RS Schedule_t+645min,538.1592886080658
HU-AT_t-225min,537.9955192559386
Requested Negative aFRR Balancing Energy (kWh)_t-465min,537.8660548994906
Estimated Solar Power Production (Current)_t+435min,537.5347676006462
HU-SK Schedule_t+165min,537.5258415492083
HU-SK_t-585min,537.1788501377478
HU-UA Schedule_t+120min,536.8283261618984
System Direction (kWh)_t-240min,536.7452061776208
Gross System Load Forecast (Day-Ahead)_t+600min,536.256097554819
Gross Certified System Load (Actual)_t-150min,536.2521901583402
HU-UA Schedule_t+45min,535.9028525974371
100m_wind_speed_std,535.6605374361849
Estimated Solar Power Production (Intraday)_t+540min,535.0923152242548
HU-AT_t-450min,533.5856049833992
Requested Positive aFRR Balancing Energy (kWh)_t-180min,532.9934347074391
HU-AT Schedule_t+675min,530.2396129286691
Gross System Load Forecast (Day-Ahead)_t+180min,529.4152688895753
HU-AT_t-150min,529.1380582642457
Negative GCC Energy (kWh)_t-495min,528.7460774029274
Estimated Solar Power Production (Current)_t+555min,527.7176465533472
HU-RO_t-75min,526.9845751256775
Activated Negative aFRR Balancing Energy (kWh)_t-75min,526.6454372222912
Estimated Solar Power Production (Day-Ahead)_t+435min,526.166965921846
Gross Certified System Load (Actual)_t-45min,525.9880431338729
HU-RO_t-120min,525.0610622483409
Estimated Wind Power Production (Day-Ahead)_t+120min,524.5655411869867
Estimated Solar Power Production (Day-Ahead)_t+60min,524.4896616322673
HU-HR Schedule_t+360min,524.465311790424
Activated Positive aFRR Balancing Energy (kWh)_t-180min,524.3948451384483
Gross System Load Forecast (Day-Ahead)_t+360min,523.791054234042
Estimated Solar Power Production (Current)_t+345min,523.5631010066586
HU-RO Schedule_t+330min,522.6748824906115
System Direction (kWh)_t-225min,522.2086557908979
Estimated Solar Power Production (Current)_t+585min,522.0179397841541
HU-UA_t-570min,521.4081488498167
Gross System Load Forecast (Day-Ahead)_t+690min,520.7662649728725
HU-SK Schedule_t+495min,519.4424674184687
Estimated Solar Power Production (Intraday)_t+525min,519.3897616391848
HU-AT Schedule_t+465min,519.3590348703232
HU-UA_t-285min,518.8410272427594
Estimated Solar Power Production (Current)_t+465min,518.8309987207011
HU-RS_t-60min,518.3313662511684
Estimated Solar Power Production (Current)_t+420min,517.9625527635808
HU-RO_t-150min,516.7159668791253
HU-RO_t-405min,516.0048409755996
Gross System Load Forecast (Day-Ahead)_t+705min,515.3215668766328
Estimated Solar Power Production (Day-Ahead),515.0377504663578
HU-UA_t-405min,514.4284052446874
Activated Negative aFRR Balancing Energy (kWh)_t-135min,514.111974856188
HU-RS Schedule_t+555min,513.7346412378988
Estimated Solar Power Production (Current)_t+375min,512.8216695917315
HU-UA_t-75min,512.5523633830171
HU-UA_t-330min,512.2656848336626
Activated Positive aFRR Balancing Energy (kWh)_t-270min,512.2038312233833
HU-HR_t-30min,511.88454735798507
HU-RS_t-270min,511.27745857775767
HU-RO Schedule_t+90min,510.6162253001518
Gross Planned Power Plant Generation_t+345min,510.42215369410957
Activated Negative aFRR Balancing Energy (kWh)_t-225min,510.18265373171226
HU-RS_t-555min,510.1363273870959
HU-RS Schedule_t+315min,508.30313702445056
HU-HR_t-285min,508.0771248211703
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,506.45981619705776
Negative GCC Energy (kWh)_t-375min,506.3439860376476
Requested Negative aFRR Balancing Energy (kWh)_t-450min,506.27809312213066
Gross Actual Power Plant Generation_t-180min,504.19083459730564
temp_mean_t+60min,503.97702214396764
Gross Planned Power Plant Generation_t+510min,503.52137532407505
HU-SK_t-420min,503.23290818270516
HU-AT Schedule_t+375min,503.0118764271842
HU-UA Schedule_t+600min,502.7937635665661
temp_std_t+45min,502.76374624704243
Estimated Wind Power Production (Day-Ahead)_t+75min,502.28192598433606
Gross System Load Forecast (Day-Ahead)_t+525min,501.9205804838662
Estimated Solar Power Production (Intraday),501.80738545207174
Gross Planned Power Plant Generation_t+330min,501.7546940372094
System Direction (kWh)_t-75min,501.0185155967937
Solar Power Plants Net (Operational Control)_t-255min,500.5852838875297
Activated Negative aFRR Balancing Energy (kWh)_t-585min,500.3236473781494
HU-RO Schedule_t+360min,500.01579517907345
Estimated Wind Power Production (Intraday)_t+240min,499.99706590681023
HU-RS Schedule_t+510min,499.1838790464359
HU-RS_t-435min,499.1780245153667
Estimated Solar Power Production (Intraday)_t+240min,499.0443264218475
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,498.5730552661829
Estimated Solar Power Production (Intraday)_t+285min,498.4429652289466
Activated Positive aFRR Balancing Energy (kWh)_t-75min,498.35706520155907
10m_wind_speed_std_t+30min,497.9231723875309
Requested Negative aFRR Balancing Energy (kWh)_t-120min,497.68370789495486
Gross Planned Power Plant Generation_t+360min,497.5537613886563
HU-HR_t-390min,497.20459600120944
Negative GCC Energy (kWh)_t-510min,497.13460350758805
HU-UA_t-525min,496.838927076091
HU-HR_t-480min,496.5099941669221
Estimated Solar Power Production (Current)_t+300min,496.4510854797762
HU-HR_t-570min,496.0754456935068
Gross Certified System Load (Actual)_t-570min,494.90872154278816
10m_wind_speed_mean_t+30min,494.79991972965155
Negative GCC Energy (kWh)_t-525min,494.678575681905
HU-RO_t-210min,492.9409359027396
Estimated Solar Power Production (Intraday)_t+405min,492.5855365759832
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,492.466962277976
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,492.3081858104209
Estimated Solar Power Production (Current)_t+390min,491.92152543838534
Activated Positive aFRR Balancing Energy Cost (HUF)_t-180min,490.7987718547103
HU-SK_t-165min,490.1926219315275
Wind Power Actual - Net Operational Control_t-435min,490.0003115236848
Estimated Wind Power Production (Day-Ahead)_t+300min,489.8259852276793
HU-RS_t-180min,489.29120470520735
HU-HR_t-585min,488.72436473646127
HU-RO_t-555min,488.3447050025853
HU-AT Schedule_t+330min,487.7540307471181
Gross Certified System Load (Actual)_t-390min,487.45535917187436
HU-SK Schedule_t+120min,486.7855393394852
Estimated Solar Power Production (Intraday)_t+435min,486.11765608211357
Activated Positive aFRR Balancing Energy (kWh)_t-360min,485.9974935154865
Estimated Solar Power Production (Day-Ahead)_t+525min,485.7025213408346
HU-UA Schedule_t+405min,485.44806270421446
10m_wind_speed_mean_t+15min,484.21677653359217
Requested Negative aFRR Balancing Energy (kWh)_t-525min,483.88944373363523
Activated Positive aFRR Balancing Energy Cost (HUF)_t-225min,483.3496857526923
HU-HR_t-405min,483.2017798179006
Estimated Solar Power Production (Current)_t+15min,482.5334003141618
HU-HR Schedule_t+255min,480.8091213279197
Activated Negative aFRR Balancing Energy (kWh)_t-255min,480.2444008556488
Negative GCC Energy (kWh)_t-585min,479.9574676557851
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,479.3669244708999
HU-HR_t-420min,478.3119405241073
HU-AT_t-465min,478.2222504996314
Estimated Wind Power Production (Day-Ahead)_t+585min,477.6258363160011
Negative GCC Energy (kWh)_t-420min,477.4069648015731
HU-RO Schedule_t+120min,476.9967971730998
HU-HR_t-510min,476.75154641604774
HU-SK Schedule_t+435min,476.5469565351608
Gross Planned Power Plant Generation_t+690min,476.28408958285695
Gross System Load Forecast (Day-Ahead)_t+285min,476.0657274655792
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,475.2758762078547
Activated Positive aFRR Balancing Energy Cost (HUF)_t-360min,475.1671020526195
Activated Positive aFRR Balancing Energy Cost (HUF)_t-375min,474.7815616218262
HU-SK Schedule_t+690min,474.73688658666185
Gross System Load Forecast (Day-Ahead)_t+570min,474.7338326280204
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,474.6624165273347
HU-UA Schedule_t+630min,474.5079236294058
HU-UA_t-585min,474.1324684749212
HU-UA_t-450min,473.9374380112532
Gross System Load Forecast (Day-Ahead)_t+585min,473.7064553928906
HU-SK_t-285min,473.16134719676444
HU-RS Schedule_t+420min,472.95393335478275
Estimated Wind Power Production (Intraday)_t+555min,472.56289867698166
100m_wind_speed_mean_t+60min,472.1649845338085
Gross Planned Power Plant Generation_t+705min,471.5107035856146
HU-RO Schedule_t+570min,471.3453682676029
Estimated Solar Power Production (Day-Ahead)_t+495min,471.3363425491292
HU-SK_t-105min,471.1454610203636
HU-RS_t-450min,470.38762073958196
Estimated Wind Power Production (Current)_t+315min,470.3828581050291
10m_wind_speed_mean_t+45min,469.6605273547023
Requested Negative aFRR Balancing Energy (kWh)_t-150min,469.6015818747782
Gross Certified System Load (Actual)_t-435min,469.3646179813032
Estimated Wind Power Production (Current)_t+30min,469.2710834165005
Positive GCC Energy (kWh)_t-540min,469.10901147152504
Activated Negative aFRR Balancing Energy (kWh)_t-390min,469.1023016189267
Solar Power Plants Net (Operational Control)_t-570min,468.9065881664556
HU-UA Schedule_t+285min,468.21651183255454
HU-RO_t-450min,467.622952014273
Estimated Wind Power Production (Day-Ahead)_t+90min,467.58254253914953
Requested Positive aFRR Balancing Energy (kWh)_t-360min,466.10083517935686
10m_wind_speed_std_t+45min,466.0590901100338
System Direction (kWh)_t-90min,465.326476196856
HU-UA Schedule_t+360min,463.57399016003706
Requested Negative aFRR Balancing Energy (kWh)_t-405min,462.972734999949
Gross Certified System Load (Actual)_t-225min,461.9701270579119
HU-AT_t-120min,461.89123837276094
HU-UA Schedule_t+15min,461.75695343027536
HU-HR_t-45min,460.30004829802357
Activated Positive aFRR Balancing Energy Cost (HUF)_t-345min,460.2712503868197
HU-RO_t-390min,460.1525047586026
HU-AT_t-345min,459.43453301957334
temp_mean_t+30min,459.2958773432413
Estimated Solar Power Production (Day-Ahead)_t+555min,459.1638090062488
HU-RO_t-510min,459.14650504943506
Estimated Wind Power Production (Current)_t+45min,458.85709394210585
Solar Power Plants Net (Operational Control)_t-420min,458.717750229395
HU-HR Schedule_t+465min,458.68065346182595
HU-AT_t-435min,458.49125502541483
HU-HR Schedule_t+165min,458.3521564991435
HU-SK Schedule_t+645min,457.66235593830663
Gross Certified System Load (Actual)_t-105min,457.5166409810898
Estimated Solar Power Production (Day-Ahead)_t+570min,457.26448281698555
Wind Power Actual - Net Operational Control,456.2915963065511
Estimated Solar Power Production (Day-Ahead)_t+165min,456.08353414162036
HU-AT_t-135min,455.963823774666
HU-HR_t-465min,455.1909468171594
HU-UA Schedule_t+450min,454.96982449451684
HU-RS Schedule_t+270min,454.7062587241224
Gross System Load Forecast (Day-Ahead)_t+300min,453.09287141488585
HU-AT_t-165min,452.06002553959746
Solar Power Plants Net (Operational Control)_t-360min,451.6427707142675
Estimated Wind Power Production (Current)_t+240min,451.3147784752146
Estimated Solar Power Production (Day-Ahead)_t+75min,450.6787362722191
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-495min,450.34052826562424
Gross Certified System Load (Actual)_t-90min,450.3143500405031
Requested Negative aFRR Balancing Energy (kWh)_t-540min,449.82377232216265
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,448.75339934751696
HU-RS_t-315min,448.67272846885874
Solar Power Plants Net (Operational Control)_t-540min,448.6126882207051
HU-SK Schedule_t+705min,448.4368365315833
HU-RS_t-465min,447.8680794589271
HU-AT_t-285min,447.72926109848265
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,447.09401565811777
Requested Negative aFRR Balancing Energy (kWh)_t-435min,446.7303191630998
Estimated Wind Power Production (Current)_t+300min,446.4582216812262
System Direction (kWh)_t-165min,446.22305871018415
HU-HR_t-15min,445.8705919540349
Estimated Solar Power Production (Current)_t+540min,444.80206485347856
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,444.25258583831555
Wind Power Actual - Net Commercial Settlement_t-540min,443.09635270911696
Wind Power Actual - Net Commercial Settlement_t-225min,443.00225833872025
HU-RS Schedule_t+405min,442.3104567985869
HU-RS Schedule_t+480min,441.87446337258484
HU-RS_t-375min,441.6563733366108
Estimated Solar Power Production (Day-Ahead)_t+405min,441.3261541586197
HU-SK_t-195min,440.2786234019112
Positive GCC Energy (kWh)_t-225min,439.39621748605566
Gross Planned Power Plant Generation_t+210min,439.28078680916366
Activated Positive aFRR Balancing Energy (kWh)_t-345min,439.04721324285566
System Direction (kWh)_t-300min,438.97625994080386
Activated Positive aFRR Balancing Energy Cost (HUF)_t-135min,438.58137919668764
Negative GCC Energy (kWh)_t-315min,438.45819372871665
HU-HR_t-540min,438.4574183625547
HU-HR Schedule_t+645min,437.8929282409081
Activated Positive aFRR Balancing Energy Cost (HUF)_t-165min,437.4591327649466
Activated Negative aFRR Balancing Energy (kWh)_t-165min,437.40767092644256
HU-RS_t-540min,437.0782623905346
Requested Negative aFRR Balancing Energy (kWh)_t-390min,436.98943990210194
HU-AT_t-390min,436.8821456467535
Requested Negative aFRR Balancing Energy (kWh)_t-210min,436.31849470581807
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,436.21826139841653
HU-HR_t-525min,435.9553067894681
Gross Planned Power Plant Generation_t+585min,435.5284759575916
HU-HR_t-165min,435.50060483242265
HU-AT Schedule_t+360min,434.79050273997495
Estimated Solar Power Production (Day-Ahead)_t+450min,434.52786510369435
Estimated Wind Power Production (Current)_t+255min,434.4964981823861
HU-HR Schedule_t+300min,434.4360101369309
HU-HR Schedule_t+705min,434.1835456684794
HU-HR Schedule_t+285min,433.6834716204056
Wind Power Actual - Net Commercial Settlement_t-375min,433.2510894708888
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,432.96283495273383
Activated Negative aFRR Balancing Energy (kWh)_t-150min,432.5769966810488
Estimated Wind Power Production (Day-Ahead)_t+285min,432.4375740303011
Requested Negative aFRR Balancing Energy (kWh)_t-375min,432.1904331181376
Activated Negative aFRR Balancing Energy Cost (HUF)_t-45min,431.45745840694644
Gross System Load Forecast (Day-Ahead)_t+405min,430.9105164943277
Gross System Load Forecast (Day-Ahead)_t+135min,430.39298799350354
Gross Actual Power Plant Generation_t-405min,430.1742200243065
Gross System Load Forecast (Day-Ahead)_t+495min,429.6642044463539
Activated Positive aFRR Balancing Energy (kWh)_t-120min,428.9488726031326
HU-RS Schedule_t+300min,428.0645680802528
HU-RS Schedule_t+345min,427.77392280612685
HU-AT Schedule_t+405min,427.5125966995703
Solar Power Plants Net (Operational Control)_t-450min,427.1868867611863
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,426.87678367189363
Gross Planned Power Plant Generation_t+240min,426.7429586022155
Gross Planned Power Plant Generation_t+660min,426.5564225588798
Gross Actual Power Plant Generation_t-570min,425.3278387703261
Positive GCC Energy (kWh)_t-330min,425.2529900727784
Activated Negative aFRR Balancing Energy (kWh)_t-105min,425.11643423526647
HU-UA_t-540min,424.8622520313347
Solar Power Plants Net (Operational Control)_t-555min,424.57119054029545
Positive GCC Energy (kWh)_t-240min,422.77448517240146
Wind Power Actual - Net Operational Control_t-75min,422.0695602721239
Estimated Wind Power Production (Current)_t+540min,421.23462535804543
Estimated Wind Power Production (Day-Ahead)_t+255min,421.176790058042
Activated Positive aFRR Balancing Energy (kWh)_t-195min,420.9295444767487
HU-AT_t-555min,420.8762172527876
HU-AT_t-180min,420.6195821723344
HU-AT Schedule_t+705min,420.5827374477027
Activated Positive aFRR Balancing Energy Cost (HUF)_t-150min,420.2447210684347
HU-RO_t-195min,420.1856914214761
HU-RS Schedule_t+720min,419.88789010277554
Activated Negative aFRR Balancing Energy (kWh)_t-90min,419.59805819181946
HU-RO_t-135min,419.40645473193996
100m_wind_speed_mean_t+75min,418.80525999525145
HU-SK_t-405min,418.74308300638467
Estimated Solar Power Production (Intraday)_t+390min,418.7354309778533
HU-RS Schedule_t+180min,417.6549240329699
Estimated Solar Power Production (Day-Ahead)_t+30min,417.6435170225979
HU-AT_t-210min,416.9613689991237
Requested Negative aFRR Balancing Energy (kWh)_t-195min,416.17974965392807
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-270min,415.68194577483024
Wind Power Actual - Net Operational Control_t-300min,415.4784387359098
HU-HR_t-195min,415.20330520315787
Estimated Solar Power Production (Current)_t+45min,414.9743265270643
Requested Positive aFRR Balancing Energy (kWh)_t-75min,414.89455303236076
Estimated Wind Power Production (Current)_t+225min,413.9259273139903
HU-RS Schedule_t+450min,413.4725294210101
Estimated Wind Power Production (Day-Ahead)_t+555min,413.4626198501402
Estimated Solar Power Production (Intraday)_t+360min,413.34457977537164
HU-SK Schedule_t+465min,412.399921627232
Wind Power Actual - Net Commercial Settlement_t-435min,412.3459608220446
HU-UA_t-555min,412.22751863613917
Activated Negative aFRR Balancing Energy (kWh)_t-195min,412.145074871231
Gross Actual Power Plant Generation_t-150min,412.01673857783186
HU-SK Schedule_t+135min,411.10196856288917
HU-RO_t-105min,410.09945941561256
HU-UA Schedule_t+585min,409.1388282729923
HU-AT_t-75min,408.7181779910452
