feature,mean_abs_shap
Estimated Solar Power Production (Day-Ahead)_t+240min,627.6136200316362
Requested Positive aFRR Balancing Energy (kWh)_t-300min,626.4927492775766
HU-SK_t-375min,626.2583988859059
Requested Negative aFRR Balancing Energy (kWh)_t-600min,626.1194780543394
Gross Certified System Load (Actual)_t-330min,625.9446751955614
Estimated Wind Power Production (Intraday)_t+180min,624.4008976532701
HU-AT Schedule_t+120min,622.4555106906295
HU-AT_t-135min,622.2386063598988
HU-UA Schedule_t+435min,622.229177162414
Requested Negative aFRR Balancing Energy (kWh)_t-375min,621.9457066741135
HU-UA Schedule_t+390min,621.767834060473
Requested Positive aFRR Balancing Energy (kWh)_t-270min,621.3988639857816
HU-SK_t-540min,621.3803111112325
Negative GCC Energy (kWh)_t-240min,621.0539079880969
Requested Negative aFRR Balancing Energy (kWh)_t-480min,621.0426324313974
Estimated Solar Power Production (Current)_t+510min,620.854288709797
Requested Negative aFRR Balancing Energy (kWh)_t-540min,619.5314757972062
HU-UA_t-150min,618.7972087718571
HU-SK Schedule_t+120min,618.0616176703057
HU-HR Schedule_t+510min,617.814692204436
System Direction (kWh)_t-150min,617.5405636918749
Estimated Solar Power Production (Intraday)_t+540min,616.3062938577473
HU-SK Schedule_t+705min,615.9652433293157
HU-HR Schedule_t+345min,614.1614133557032
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,611.5777326514944
Requested Negative aFRR Balancing Energy (kWh)_t-255min,611.5606391938891
Activated Negative aFRR Balancing Energy (kWh)_t-510min,609.0558277816261
Estimated Solar Power Production (Current)_t+30min,608.1475505068706
Estimated Wind Power Production (Current)_t+210min,607.4266872838286
Requested Negative aFRR Balancing Energy (kWh)_t-495min,605.5079151311272
HU-SK Schedule_t+345min,603.7150787536348
Gross Actual Power Plant Generation_t-390min,601.8779925118125
Gross Actual Power Plant Generation_t-135min,601.5853639969747
Gross Actual Power Plant Generation_t-525min,601.5662122367102
Activated Negative aFRR Balancing Energy (kWh)_t-180min,601.0379405120718
Positive GCC Energy (kWh)_t-465min,600.1664771959929
Requested Negative aFRR Balancing Energy (kWh)_t-510min,599.0251693906423
Gross Planned Power Plant Generation_t+600min,598.781423532614
Gross Planned Power Plant Generation_t+345min,598.4303096729777
HU-AT Schedule_t+480min,597.393780305219
HU-AT Schedule_t+555min,597.1460950641613
Activated Negative aFRR Balancing Energy (kWh)_t-120min,596.4132870722306
Wind Power Actual - Net Commercial Settlement_t-60min,595.6475225741489
10m_wind_speed_std_t+75min,595.6029316180006
Gross System Load Forecast (Day-Ahead)_t+510min,595.4397759374157
Gross Planned Power Plant Generation_t+225min,594.430788145836
HU-SK_t-45min,594.1701555149716
HU-SK_t-360min,593.2480756110413
Estimated Solar Power Production (Current)_t+300min,593.1673470572736
Gross Actual Power Plant Generation_t-450min,592.9981045249682
Positive GCC Energy (kWh)_t-300min,592.4591584759073
HU-UA_t-60min,592.3066674359377
Negative GCC Energy (kWh)_t-330min,591.7646579783886
Gross Certified System Load (Actual)_t-360min,591.5530197555943
HU-AT Schedule_t+105min,588.2504616312921
HU-RS Schedule_t+45min,587.8792388353631
HU-AT Schedule_t+540min,587.6119848853658
System Direction (kWh)_t-285min,587.4599989010708
Estimated Solar Power Production (Current)_t+405min,586.3320144604877
HU-RS Schedule_t+375min,585.6457488561058
Negative GCC Energy (kWh)_t-225min,585.6015585545931
Gross Planned Power Plant Generation_t+450min,585.4328903091869
Estimated Solar Power Production (Day-Ahead)_t+555min,582.7072883659657
Wind Power Actual - Net Operational Control_t-60min,582.2610925537135
HU-RS Schedule_t+180min,582.2410634525235
System Direction (kWh)_t-60min,581.9374326866767
HU-RO Schedule_t+660min,581.7134153247565
Gross System Load Forecast (Day-Ahead)_t+270min,581.4037062448726
HU-UA_t-420min,581.1808441023067
HU-UA Schedule_t+195min,580.9840397812367
HU-RS Schedule_t+390min,580.7811861797213
Estimated Solar Power Production (Day-Ahead)_t+195min,580.5211019681783
HU-AT Schedule_t+615min,580.293730684469
Estimated Solar Power Production (Intraday)_t+270min,579.5904327373432
HU-HR Schedule_t+645min,579.5890436503181
HU-UA_t-165min,579.0102431294622
HU-UA_t-210min,578.7405311091335
Gross Planned Power Plant Generation_t+495min,578.2702918584074
HU-AT_t-465min,577.9333625713675
Gross System Load Forecast (Day-Ahead)_t+420min,577.8973695438744
HU-RO Schedule_t+570min,577.8450180317412
Estimated Wind Power Production (Current)_t+195min,577.7594309641665
Estimated Solar Power Production (Day-Ahead)_t+480min,577.7383609217023
System Direction (kWh)_t-270min,577.6503526364671
Activated Positive aFRR Balancing Energy Cost (HUF)_t-120min,577.3477334303407
Estimated Wind Power Production (Current)_t+330min,576.7862422130295
Solar Power Plants Net (Operational Control)_t-555min,576.7100975056826
HU-RS_t-255min,576.3464189319977
Estimated Wind Power Production (Intraday)_t+90min,576.2692711262633
HU-AT_t-570min,575.356869229827
HU-RO_t-495min,574.5108608108524
HU-AT Schedule_t+330min,573.8926465933696
Estimated Solar Power Production (Current)_t+240min,572.9479663175418
Requested Negative aFRR Balancing Energy (kWh)_t-390min,572.9332879974309
Estimated Solar Power Production (Day-Ahead)_t+435min,572.7932851797955
Activated Positive aFRR Balancing Energy (kWh)_t-285min,572.686617034165
HU-HR Schedule_t+135min,572.5033060338658
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,571.9217002771918
Gross Certified System Load (Actual)_t-240min,571.3485708251835
HU-UA Schedule_t+600min,570.5583923315489
HU-RO,570.2977019963198
Gross Planned Power Plant Generation_t+45min,570.2762444622559
Negative GCC Energy (kWh)_t-375min,570.1322216859644
Solar Power Plants Net (Operational Control)_t-345min,570.0902548111842
Negative GCC Energy (kWh)_t-195min,569.9684260448014
HU-UA Schedule_t+150min,569.4849043584392
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,568.8369883619595
Gross Actual Power Plant Generation_t-165min,568.0175474053083
HU-SK_t-105min,567.4066397719762
Activated Negative aFRR Balancing Energy (kWh)_t-585min,566.9125894336545
Solar Power Plants Net (Operational Control)_t-585min,565.1924575684038
Gross Certified System Load (Actual)_t-525min,565.1073927336259
HU-AT Schedule_t+495min,564.889717977596
Estimated Solar Power Production (Day-Ahead)_t+120min,564.6848015683745
HU-RS Schedule_t+645min,563.1400965213913
HU-HR Schedule_t+555min,562.1398490498395
Positive GCC Energy (kWh)_t-525min,561.7126978065243
HU-RO_t-285min,560.4541988016051
Gross Planned Power Plant Generation_t+630min,558.907438670066
Gross Actual Power Plant Generation_t-555min,558.6332130771183
Gross Planned Power Plant Generation_t+180min,557.946397499126
HU-RO_t-270min,557.7763314739775
HU-UA_t-375min,557.5219879693526
HU-SK Schedule_t+465min,556.1728259360152
Requested Positive aFRR Balancing Energy (kWh)_t-135min,555.5341071658436
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,555.4685729803983
Activated Positive aFRR Balancing Energy Cost (HUF)_t-345min,555.2775760784746
Wind Power Actual - Net Operational Control_t-255min,554.2161667996097
Requested Positive aFRR Balancing Energy (kWh)_t-225min,554.1297720575611
Wind Power Actual - Net Operational Control_t-420min,553.6047093357095
Solar Power Plants Net (Operational Control)_t-525min,552.972038386401
HU-RS_t-285min,552.240684217736
Requested Negative aFRR Balancing Energy (kWh)_t-435min,551.8910939545069
HU-SK_t-180min,551.8195525910967
HU-SK Schedule_t+315min,551.1495586543721
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,550.4961237513845
Estimated Wind Power Production (Intraday)_t+15min,550.1845478439664
Estimated Solar Power Production (Day-Ahead)_t+390min,549.6475663145925
Estimated Solar Power Production (Intraday)_t+285min,549.2620663643575
HU-RO Schedule_t+405min,549.1096864797382
Gross Actual Power Plant Generation_t-495min,549.0945133003685
HU-UA_t-45min,548.9200141693477
Gross Certified System Load (Actual)_t-435min,548.8629835588205
10m_wind_speed_std_t+30min,548.5757279993944
HU-AT_t-60min,547.3399338154159
ssrd_std_t+15min,547.2114977024063
Estimated Wind Power Production (Current)_t+240min,546.7445409246355
Requested Negative aFRR Balancing Energy (kWh)_t-315min,545.7339674305318
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,545.4856620691634
Gross Actual Power Plant Generation_t-180min,545.4508205155075
dayofweek,545.1800700899868
HU-UA Schedule_t+165min,545.0869200180587
Gross Certified System Load (Actual)_t-285min,544.9030632333007
10m_wind_speed_mean_t+60min,544.8872398329971
Estimated Solar Power Production (Intraday)_t+30min,542.4696688739489
Requested Positive aFRR Balancing Energy (kWh)_t-240min,542.427369908411
HU-SK Schedule_t+540min,541.6822601913359
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,541.2132680498922
Activated Positive aFRR Balancing Energy Cost (HUF)_t-240min,540.8806842248938
HU-RO Schedule_t+120min,540.3321110643221
HU-HR_t-105min,540.0756708781216
Activated Negative aFRR Balancing Energy (kWh)_t-270min,539.8005950380946
HU-AT Schedule_t+420min,539.2355852593894
HU-SK Schedule_t+135min,537.3370009705706
HU-RS Schedule_t+75min,537.1670916953199
Activated Negative aFRR Balancing Energy (kWh)_t-150min,537.1056326343626
HU-RS_t-525min,537.029896707792
HU-UA Schedule_t+525min,536.3265130784987
HU-SK Schedule_t+165min,534.5542014698832
HU-AT_t-540min,534.195239939432
Gross Planned Power Plant Generation_t+270min,534.1661914507463
HU-HR Schedule_t+450min,533.1022469904348
HU-UA Schedule_t+120min,532.6185962699082
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,532.3747207614581
HU-SK Schedule_t+150min,532.1902778242622
Estimated Solar Power Production (Day-Ahead)_t+90min,532.1314003480937
Gross System Load Forecast (Day-Ahead)_t+645min,531.5782009445218
Gross Certified System Load (Actual)_t-270min,531.2021840434325
Estimated Solar Power Production (Intraday)_t+375min,530.7128047785277
Activated Negative aFRR Balancing Energy (kWh)_t-600min,530.4166333403501
Gross System Load Forecast (Day-Ahead)_t+555min,530.1396863549929
HU-SK_t-585min,529.1894484821205
HU-RS Schedule_t+150min,529.1492737238384
HU-UA Schedule_t+300min,528.9879722558672
Solar Power Plants Net (Operational Control)_t-330min,528.9172224905819
HU-SK_t-90min,527.9403311487401
Gross System Load Forecast (Day-Ahead)_t+360min,527.8205207711028
HU-HR Schedule_t+675min,527.2729207087851
Negative GCC Energy (kWh)_t-180min,527.0392518106732
Estimated Solar Power Production (Day-Ahead)_t+105min,525.9988498551207
temp_mean_t+45min,525.8207410629404
Wind Power Actual - Net Operational Control,525.7475956967438
HU-HR_t-555min,525.5852516591909
Negative GCC Energy (kWh)_t-465min,525.5599089654585
ssrd_std_t+30min,525.129868530842
Requested Negative aFRR Balancing Energy (kWh)_t-465min,524.9985713719459
Gross Planned Power Plant Generation_t+240min,524.7614283183113
HU-UA Schedule_t+585min,524.360761577881
HU-SK_t-255min,524.3088752793027
HU-HR Schedule_t+630min,524.2235516049248
Positive GCC Energy (kWh)_t-480min,522.6969816524268
Negative GCC Energy (kWh)_t-495min,522.6664817041388
Estimated Solar Power Production (Current)_t+375min,522.0858117418726
Activated Negative aFRR Balancing Energy (kWh)_t-90min,521.8227169786253
HU-HR_t-405min,520.6829427501483
HU-RS_t-555min,519.7051538389301
Estimated Solar Power Production (Current)_t+420min,518.7297251761788
Activated Positive aFRR Balancing Energy (kWh)_t-225min,517.9586500124941
Gross Actual Power Plant Generation_t-105min,517.6156181337159
Solar Power Plants Net (Operational Control)_t-255min,517.3670404794732
Activated Negative aFRR Balancing Energy (kWh)_t-195min,517.2722843123888
HU-RS_t-195min,516.0616492009515
Gross Actual Power Plant Generation_t-435min,514.6205538293783
Gross Certified System Load (Actual)_t-480min,514.1234234368915
HU-HR Schedule_t+435min,513.5248800914509
HU-AT_t-345min,513.3903381164613
HU-UA_t-330min,512.6420250953277
Activated Negative aFRR Balancing Energy (kWh)_t-165min,511.8379704896955
Solar Power Plants Net (Operational Control)_t-450min,511.0391101643641
Estimated Solar Power Production (Day-Ahead)_t+570min,510.6864683576525
Gross Certified System Load (Actual)_t-540min,510.54836587457737
HU-RS_t-210min,509.99028251767453
HU-UA Schedule_t+60min,509.81043108140847
HU-UA_t-120min,509.4268392707615
Activated Negative aFRR Balancing Energy (kWh)_t-555min,509.1192081980819
Activated Positive aFRR Balancing Energy (kWh)_t-420min,509.01864511332946
Estimated Solar Power Production (Current)_t+555min,508.51472248007707
Requested Negative aFRR Balancing Energy (kWh)_t-150min,508.31648338321156
HU-UA Schedule_t+45min,507.8055658413584
HU-UA_t-75min,507.65933975833866
HU-UA Schedule_t+360min,507.532736927315
HU-HR Schedule_t+525min,507.34807976308844
Gross Planned Power Plant Generation_t+315min,506.82541608420263
HU-RO_t-585min,506.7076170286597
HU-AT Schedule_t+570min,505.4913209581845
Activated Negative aFRR Balancing Energy (kWh)_t-105min,505.4284935091255
Gross Planned Power Plant Generation_t+465min,505.1600948760923
System Direction (kWh)_t-390min,504.9698146743647
HU-UA Schedule_t+75min,502.2187772902408
Gross Certified System Load (Actual)_t-195min,502.1873776444347
Requested Positive aFRR Balancing Energy (kWh)_t-480min,501.95586106006357
Activated Negative aFRR Balancing Energy (kWh)_t-405min,501.78058645066193
HU-HR_t-465min,501.3278097305283
HU-SK Schedule_t+645min,500.9635616476049
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,500.7185706820843
temp_std_t+75min,500.63335929213224
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,500.1947873267397
Estimated Wind Power Production (Day-Ahead)_t+105min,499.8342020830716
HU-SK Schedule_t+600min,499.543709387321
HU-SK_t-120min,499.37181483575307
Gross Planned Power Plant Generation_t+645min,498.933800845714
HU-HR_t-330min,498.8592726046776
HU-RO Schedule_t+465min,497.65377935626503
Wind Power Actual - Net Commercial Settlement,496.70718915264376
Gross System Load Forecast (Day-Ahead)_t+405min,496.59466195481224
Estimated Wind Power Production (Day-Ahead)_t+330min,496.39734782233495
HU-HR_t-375min,496.1502815942034
HU-UA Schedule_t+225min,495.90074871467164
Gross Planned Power Plant Generation_t+195min,495.88121119157756
HU-RS Schedule_t+510min,495.8404308590081
Estimated Solar Power Production (Current)_t+45min,495.291101348343
Estimated Solar Power Production (Intraday)_t+405min,495.11564905891044
HU-RO_t-255min,495.0180020414415
Gross Actual Power Plant Generation_t-510min,494.0041798276192
Wind Power Actual - Net Commercial Settlement_t-135min,493.9892997156404
HU-RS_t-30min,493.750340095947
Wind Power Actual - Net Operational Control_t-90min,493.6309926509972
HU-RS Schedule_t+225min,493.5431944749565
HU-HR Schedule_t+360min,492.52397360474095
Negative GCC Energy (kWh)_t-450min,492.00837061211774
HU-RS Schedule_t+330min,491.6628293486742
HU-AT_t-255min,491.6397562589688
Estimated Solar Power Production (Day-Ahead)_t+75min,490.85534079434296
Requested Positive aFRR Balancing Energy (kWh)_t-285min,490.62663494685546
HU-RS_t-45min,490.5722216133232
HU-UA_t-195min,490.14340706964754
HU-SK_t-315min,490.0829644955439
Gross Planned Power Plant Generation_t+480min,490.03624848969775
HU-HR Schedule_t+165min,489.48825759444907
Gross Planned Power Plant Generation_t+135min,489.1906338426941
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,489.04885641261535
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,488.42560960694595
HU-RO_t-90min,487.6153403229403
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,486.9613097273541
Solar Power Plants Net (Operational Control)_t-600min,486.7757699228978
Estimated Solar Power Production (Day-Ahead)_t+165min,486.2734122432586
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,486.0182696491707
Gross Planned Power Plant Generation_t+705min,485.9196855618065
HU-UA Schedule_t+135min,483.5606373611464
Negative GCC Energy (kWh)_t-165min,483.1135459105791
System Direction (kWh)_t-315min,483.0000049119808
HU-UA_t-510min,482.3904068352949
Requested Positive aFRR Balancing Energy (kWh)_t-255min,482.1542715238596
Gross Certified System Load (Actual)_t-120min,481.78837406605476
HU-UA Schedule_t+555min,481.41526263710284
Requested Positive aFRR Balancing Energy (kWh)_t-420min,481.22507449670866
HU-HR Schedule_t+255min,481.18150690735865
Gross Certified System Load (Actual)_t-30min,481.15011706695526
Estimated Solar Power Production (Day-Ahead)_t+405min,479.896824518372
Gross Planned Power Plant Generation_t+300min,478.9442355068473
HU-RO_t-510min,478.44885950242707
HU-SK Schedule_t+555min,475.9137801309205
HU-SK_t-60min,475.7983909751245
Estimated Wind Power Production (Current)_t+75min,475.6903731508312
System Direction (kWh)_t-225min,474.9733814258997
Estimated Solar Power Production (Current),474.94908726486034
Estimated Solar Power Production (Current)_t+570min,474.1752830886041
HU-SK_t-225min,473.7035140419541
System Direction (kWh)_t-255min,472.61677286279826
System Direction (kWh)_t-75min,472.35585383407647
Gross Planned Power Plant Generation_t+420min,472.15117945424015
Estimated Solar Power Production (Day-Ahead)_t+210min,471.6304115132299
Estimated Solar Power Production (Intraday)_t+360min,471.5364224656473
HU-RO Schedule_t+90min,470.99120742623097
Estimated Solar Power Production (Current)_t+315min,468.7239316522283
HU-HR Schedule_t+600min,468.66258496507976
Activated Positive aFRR Balancing Energy Cost (HUF)_t-405min,468.6032509887567
HU-HR Schedule_t+420min,468.0948227879337
HU-RS Schedule_t+555min,467.1142699239251
10m_wind_speed_std_t+15min,466.5498229475959
Gross Planned Power Plant Generation_t+15min,466.24869807290423
ssrd_std_t+45min,466.2057764774203
HU-SK_t-465min,466.1911317817527
Positive GCC Energy (kWh)_t-540min,465.7938528910562
Activated Negative aFRR Balancing Energy Cost (HUF)_t-45min,465.35482049846166
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,465.24161606439793
temp_std_t+60min,464.99814669599937
HU-RS_t-480min,464.74427723248425
Gross System Load Forecast (Day-Ahead)_t+540min,464.5364588282442
HU-SK_t-435min,464.4970145695187
Activated Positive aFRR Balancing Energy (kWh)_t-270min,463.89013717400223
HU-SK Schedule_t+525min,463.5472687876825
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,463.4279948912897
Gross System Load Forecast (Day-Ahead)_t+135min,462.9699210702029
Requested Negative aFRR Balancing Energy (kWh)_t-105min,462.64911298802247
Positive GCC Energy (kWh)_t-270min,462.6195461978883
HU-UA Schedule_t+345min,462.22452145638164
temp_mean_t+60min,461.70112333237165
HU-AT_t-75min,461.6714168983718
HU-HR_t-510min,460.6679602168964
Activated Negative aFRR Balancing Energy (kWh)_t-570min,460.5521282630768
HU-RS Schedule_t+120min,460.1341138469544
Solar Power Plants Net (Operational Control)_t-480min,459.91930522772816
Requested Negative aFRR Balancing Energy (kWh)_t-90min,459.6772559729077
Activated Positive aFRR Balancing Energy Cost (HUF)_t-225min,459.4430316132466
Requested Positive aFRR Balancing Energy (kWh)_t-180min,459.1987596896843
Negative GCC Energy (kWh)_t-90min,458.28606300967783
Positive GCC Energy (kWh)_t-285min,457.8423429408822
Requested Positive aFRR Balancing Energy (kWh)_t-360min,457.41933489620664
Solar Power Plants Net (Operational Control)_t-540min,457.25305205172884
HU-SK_t-495min,457.21065976622185
HU-AT_t-600min,457.1578311988709
Estimated Solar Power Production (Current)_t+540min,456.8643058192894
Requested Negative aFRR Balancing Energy (kWh)_t-195min,456.5751898600337
HU-RS Schedule_t+615min,455.70867848091274
Estimated Solar Power Production (Intraday)_t+15min,454.9644651669263
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,454.6027836421788
10m_wind_speed_std_t+45min,454.5094478692953
Activated Negative aFRR Balancing Energy (kWh)_t-225min,454.5038592639454
Requested Positive aFRR Balancing Energy (kWh)_t-465min,454.49498960524176
HU-AT_t-300min,454.01997662391545
Estimated Solar Power Production (Current)_t+585min,453.5880846765758
Estimated Solar Power Production (Intraday)_t+420min,453.2204372294931
Estimated Solar Power Production (Intraday)_t+600min,453.0965360190439
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,453.09076415289064
Activated Positive aFRR Balancing Energy (kWh)_t-345min,452.987960556368
Gross Certified System Load (Actual)_t-420min,452.68188680614423
HU-UA Schedule_t+180min,452.65729004021057
Estimated Solar Power Production (Intraday)_t+585min,452.1696213077668
Gross Actual Power Plant Generation_t-585min,452.0689665207232
Activated Positive aFRR Balancing Energy (kWh)_t-255min,451.724695792239
Requested Negative aFRR Balancing Energy (kWh)_t-120min,451.0005696559048
HU-RS_t-405min,450.704888513887
HU-RO Schedule_t+150min,450.3142755981609
HU-RO Schedule_t+105min,448.7929869040922
HU-AT_t-450min,448.4318239535172
HU-RS_t-270min,448.30716738378
System Direction (kWh)_t-180min,448.1745090813373
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,447.9304123506371
Estimated Solar Power Production (Intraday)_t+315min,447.46294018359345
HU-RS Schedule_t+345min,447.312714606329
HU-RS Schedule_t+420min,447.1167132479839
Activated Positive aFRR Balancing Energy Cost (HUF)_t-105min,446.81086332637295
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,446.32575415433763
Activated Positive aFRR Balancing Energy Cost (HUF)_t-360min,445.35341421611747
HU-HR_t-285min,445.13635637027903
temp_mean_t+75min,444.2380664962615
HU-SK_t-345min,444.110024459912
HU-SK_t-75min,444.0180634017361
Estimated Solar Power Production (Current)_t+270min,443.90012017728014
HU-RS Schedule_t+405min,442.8542188954493
HU-SK Schedule_t+360min,442.6709519043653
HU-SK_t-270min,440.9035837308487
Estimated Wind Power Production (Intraday)_t+75min,440.87513356600647
Activated Positive aFRR Balancing Energy (kWh)_t-360min,440.3722541504261
Estimated Solar Power Production (Day-Ahead)_t+495min,439.6355171099156
Positive GCC Energy (kWh)_t-330min,439.3088480977634
HU-UA_t-225min,438.80763864523396
Estimated Wind Power Production (Current)_t+585min,438.80716900862666
Gross System Load Forecast (Day-Ahead)_t+315min,437.81935157396595
HU-SK Schedule_t+585min,437.7361418420752
Negative GCC Energy (kWh)_t-420min,436.77446690945027
Wind Power Actual - Net Operational Control_t-330min,436.7452109601516
HU-RO_t-240min,436.11266520969514
Estimated Solar Power Production (Intraday)_t+435min,436.10859044963195
Estimated Solar Power Production (Intraday)_t+570min,436.0487505896573
Gross Certified System Load (Actual)_t-135min,436.0462468703304
Estimated Wind Power Production (Day-Ahead)_t+75min,435.97697284727036
Activated Positive aFRR Balancing Energy Cost (HUF)_t-75min,435.02252930771044
Wind Power Actual - Net Commercial Settlement_t-90min,434.2091486213742
Wind Power Actual - Net Operational Control_t-225min,433.9067320884739
Estimated Wind Power Production (Current)_t+30min,433.8890013089364
HU-RS Schedule_t+240min,431.6118989751186
HU-SK_t-300min,431.5350624271117
Estimated Solar Power Production (Current)_t+360min,431.2907965468075
Gross Planned Power Plant Generation_t+615min,430.65500631882713
Estimated Solar Power Production (Current)_t+285min,430.38484040776103
Estimated Solar Power Production (Intraday)_t+525min,430.23660403444916
Activated Positive aFRR Balancing Energy Cost (HUF)_t-300min,430.19563784615406
Gross Certified System Load (Actual)_t-105min,429.5313299655372
Positive GCC Energy (kWh)_t-345min,429.3366585116438
Activated Positive aFRR Balancing Energy (kWh)_t-330min,429.1727986397109
Solar Power Plants Net (Operational Control)_t-405min,428.3137518079636
HU-RO_t-210min,428.04128941388814
Gross Certified System Load (Actual)_t-255min,427.84095386033806
HU-RO_t-30min,427.72243064528675
HU-UA Schedule_t+285min,427.1193222766433
Estimated Solar Power Production (Intraday)_t+480min,427.05306973021294
Requested Positive aFRR Balancing Energy (kWh)_t-345min,426.62982889447795
HU-SK_t-525min,425.40758345045487
Wind Power Actual - Net Commercial Settlement_t-270min,424.89430624891247
HU-AT Schedule_t+525min,424.8022468563698
HU-RS Schedule,424.4678867631849
HU-AT_t-210min,424.32931332524487
Negative GCC Energy (kWh)_t-585min,424.0827056106134
Gross System Load Forecast (Day-Ahead)_t+630min,424.07739156378847
Requested Positive aFRR Balancing Energy (kWh)_t-150min,424.0685103029921
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,423.99207512032524
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,423.87766699481153
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,423.7522299701104
Gross System Load Forecast (Day-Ahead)_t+615min,423.7467760214546
HU-RO_t-450min,423.23652502132927
Estimated Solar Power Production (Current)_t+495min,422.47434043267043
Estimated Solar Power Production (Intraday)_t+555min,421.93207650713896
Estimated Wind Power Production (Day-Ahead),421.92616387350046
HU-RS Schedule_t+285min,421.8117696640354
Estimated Solar Power Production (Intraday)_t+330min,421.7106903941917
Activated Negative aFRR Balancing Energy (kWh)_t-525min,421.373491460205
Gross Certified System Load (Actual)_t-60min,420.8763983623842
HU-RO_t-225min,420.7964658964061
HU-SK_t-405min,419.7690294869189
HU-RS_t-450min,419.71599582118324
Wind Power Actual - Net Commercial Settlement_t-165min,419.1429157817412
Estimated Solar Power Production (Intraday)_t+450min,417.7896685556395
Gross Actual Power Plant Generation_t-600min,417.5950186518243
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,417.36594637181105
System Direction (kWh)_t-300min,416.9125083319456
Estimated Solar Power Production (Current)_t+15min,416.8135999621788
Solar Power Plants Net (Operational Control)_t-570min,416.12249287210113
HU-RS Schedule_t+630min,415.9455454934921
Gross Certified System Load (Actual)_t-150min,415.4566220437997
Activated Negative aFRR Balancing Energy (kWh)_t-435min,415.2231751273467
Activated Positive aFRR Balancing Energy (kWh)_t-180min,414.605446916118
HU-RO_t-150min,414.57629637645357
System Direction (kWh)_t-360min,413.83743471878154
Activated Positive aFRR Balancing Energy Cost (HUF)_t-285min,413.21082749763497
Estimated Solar Power Production (Intraday)_t+300min,412.8889887588185
HU-HR_t-195min,412.69104154817063
HU-HR_t-90min,412.1957651717789
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,412.1151009151692
HU-RS_t-465min,412.0017003963285
Requested Negative aFRR Balancing Energy (kWh)_t-135min,411.91868008584663
HU-HR Schedule_t+615min,411.77206165835145
HU-AT_t-90min,410.8006340617002
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-540min,410.7547731896187
HU-HR_t-75min,410.3463943786176
HU-HR Schedule_t+660min,409.8329460184252
Negative GCC Energy (kWh)_t-315min,409.12327988989176
Gross Planned Power Plant Generation_t+585min,408.3852191541472
Wind Power Actual - Net Commercial Settlement_t-315min,408.00869398299824
Estimated Solar Power Production (Current)_t+345min,407.7119075089327
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-420min,407.0498874564431
Solar Power Plants Net (Operational Control)_t-435min,406.80040442339833
HU-HR Schedule_t+405min,406.1532641851555
Estimated Solar Power Production (Intraday),405.8066158983643
HU-RO_t-60min,404.8763270660685
HU-SK Schedule_t+690min,404.04196300763147
Gross System Load Forecast (Day-Ahead)_t+570min,403.8402403901987
Requested Positive aFRR Balancing Energy (kWh)_t-495min,403.2332300680074
Estimated Solar Power Production (Current)_t+435min,403.2058901744536
Solar Power Plants Net (Operational Control)_t-390min,402.92755955987246
Activated Positive aFRR Balancing Energy Cost (HUF)_t-135min,402.85148100044137
HU-UA_t-465min,402.7542300599803
HU-AT_t-285min,402.08422236436263
Wind Power Actual - Net Commercial Settlement_t-75min,401.90975772750375
Positive GCC Energy (kWh)_t-105min,401.8841211844447
Activated Negative aFRR Balancing Energy (kWh)_t-375min,401.6792810348783
Gross System Load Forecast (Day-Ahead)_t+330min,401.64441065173463
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,401.08680352279083
Wind Power Actual - Net Commercial Settlement_t-510min,400.8419158567085
