feature,mean_abs_shap
Positive GCC Energy (kWh)_t-480min,125.24270557448253
Solar Power Plants Net (Operational Control)_t-525min,125.19341452869503
HU-UA_t-375min,125.17071121472978
Estimated Solar Power Production (Current)_t+255min,124.63278675930569
System Direction (kWh)_t-120min,124.5599433935452
HU-UA Schedule_t+330min,124.48673631763822
HU-HR Schedule_t+510min,124.45349480879281
Gross Planned Power Plant Generation_t+225min,124.35507429902889
Activated Negative aFRR Balancing Energy (kWh)_t-450min,124.16838259295093
Requested Positive aFRR Balancing Energy (kWh)_t-300min,124.1623373387539
Estimated Solar Power Production (Intraday)_t+510min,124.1536176086925
HU-SK Schedule_t+120min,124.1472021924836
Activated Negative aFRR Balancing Energy (kWh)_t-510min,124.08912461926346
Positive GCC Energy (kWh)_t-465min,123.95499109962653
HU-UA Schedule_t+630min,123.95112434038815
Positive GCC Energy (kWh)_t-510min,123.6760040510023
Requested Negative aFRR Balancing Energy (kWh)_t-375min,123.27084338677192
Activated Negative aFRR Balancing Energy (kWh)_t-585min,123.20727770809853
System Direction (kWh)_t-60min,122.92161285516981
Activated Negative aFRR Balancing Energy (kWh)_t-315min,122.77169505718125
Requested Negative aFRR Balancing Energy (kWh)_t-435min,122.52087923358992
HU-RO_t-270min,122.35288908333914
HU-UA_t-510min,122.22528775481635
HU-UA Schedule_t+15min,122.20220044023672
HU-SK_t-105min,121.96681764313152
Gross Certified System Load (Actual)_t-330min,121.94082304711586
HU-SK_t-90min,121.92672318271198
Gross Planned Power Plant Generation_t+600min,121.90271381888779
Requested Negative aFRR Balancing Energy (kWh)_t-510min,121.80660141544436
System Direction (kWh)_t-270min,121.72059312464808
HU-RS Schedule_t+180min,121.52145788806179
Estimated Wind Power Production (Day-Ahead)_t+225min,121.25541846726564
Requested Positive aFRR Balancing Energy (kWh)_t-270min,120.66952897406486
Gross System Load Forecast (Day-Ahead)_t+510min,120.54493429212184
Activated Negative aFRR Balancing Energy (kWh)_t-75min,120.52120183622544
HU-RS_t-255min,120.41950412493395
Estimated Solar Power Production (Current)_t+300min,120.31653759185403
HU-RO_t-510min,120.25743875730545
Activated Positive aFRR Balancing Energy Cost (HUF)_t-120min,120.19296222993137
Estimated Solar Power Production (Intraday)_t+570min,120.18121178551905
HU-AT Schedule_t+330min,120.08890917852213
HU-AT Schedule_t+675min,120.02537610404661
HU-RS Schedule_t+390min,119.99946357724437
Activated Positive aFRR Balancing Energy (kWh)_t-285min,119.99145158648416
Negative GCC Energy (kWh)_t-210min,119.96665996808261
HU-UA_t-390min,119.95343415234268
Positive GCC Energy (kWh)_t-525min,119.77686884644375
Gross Certified System Load (Actual)_t-450min,119.76558545284142
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,119.58982319469564
Negative GCC Energy (kWh)_t-510min,119.53546804376806
HU-UA Schedule_t+300min,119.42329037757831
Activated Negative aFRR Balancing Energy (kWh)_t-600min,119.39084060213258
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,119.07305842558533
HU-HR Schedule_t+435min,118.98037340782162
Gross Actual Power Plant Generation_t-390min,118.92370681313079
ssrd_std_t+30min,118.78863507191163
HU-HR Schedule_t+135min,118.78816772012961
HU-AT,118.72038171050121
HU-RS Schedule_t+645min,118.60210861820852
Gross Planned Power Plant Generation_t+345min,118.17095219286091
Estimated Solar Power Production (Day-Ahead)_t+435min,118.15959691578618
Gross Planned Power Plant Generation_t+360min,118.14196737715292
Gross Planned Power Plant Generation_t+450min,117.95903272892023
HU-AT_t-465min,117.79559466961646
HU-RS Schedule_t+45min,117.73083082622354
HU-RO_t-330min,117.69565278969033
HU-UA_t-75min,117.65269098488184
Solar Power Plants Net (Operational Control)_t-555min,117.14855828861235
Solar Power Plants Net (Operational Control)_t-255min,117.07042976740013
System Direction (kWh)_t-240min,117.02742370458739
HU-UA Schedule_t+135min,116.87864515096449
Estimated Solar Power Production (Day-Ahead)_t+405min,116.71581398483326
HU-SK_t-495min,116.36726870844154
Activated Negative aFRR Balancing Energy (kWh)_t-105min,116.31508660362643
Wind Power Actual - Net Operational Control_t-45min,116.29528782010784
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,116.08195428590764
Gross Planned Power Plant Generation_t+405min,115.91123719130545
Gross Certified System Load (Actual)_t-240min,115.69653026143749
HU-UA Schedule_t+555min,115.683905209503
Negative GCC Energy (kWh)_t-195min,115.42328581393322
Gross System Load Forecast (Day-Ahead)_t+15min,115.38334562604147
HU-SK_t-255min,115.36114716843569
Gross Certified System Load (Actual)_t-285min,115.34730859572392
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,115.22180801534603
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,115.18104750908351
temp_mean_t+75min,114.91503922465476
Estimated Solar Power Production (Intraday)_t+30min,114.65078180235471
Negative GCC Energy (kWh)_t-225min,114.64096338532673
HU-AT Schedule_t+105min,114.5927954768703
HU-UA Schedule_t+375min,114.31502912631959
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,113.88067492262451
HU-HR Schedule_t+450min,113.75961879248094
HU-RO_t-240min,113.60988347411615
HU-UA Schedule_t+165min,113.5873818241723
Estimated Wind Power Production (Intraday)_t+195min,113.58012488872984
Activated Positive aFRR Balancing Energy Cost (HUF)_t-240min,113.25731451674316
Gross System Load Forecast (Day-Ahead)_t+420min,113.10973575773298
Positive GCC Energy (kWh)_t-300min,112.65838093002552
HU-HR_t-405min,112.47885061244324
Gross Planned Power Plant Generation_t+45min,112.46785873438981
Gross Actual Power Plant Generation_t-375min,112.41612026979855
HU-HR_t-30min,112.15944876697884
HU-UA Schedule_t+420min,112.15767869349706
Gross Planned Power Plant Generation_t+315min,111.95465696720278
HU-RO_t-285min,111.62592147373041
Estimated Solar Power Production (Intraday)_t+600min,111.55404677585855
Negative GCC Energy (kWh)_t-180min,111.53409514518307
Gross Certified System Load (Actual)_t-375min,111.45444245565636
Requested Negative aFRR Balancing Energy (kWh)_t-135min,111.38750777616494
temp_std_t+75min,111.3039527595844
Gross System Load Forecast (Day-Ahead)_t+645min,110.925529960011
HU-UA Schedule_t+60min,110.85829520738405
Gross System Load Forecast (Day-Ahead)_t+540min,110.72121581174565
Gross Planned Power Plant Generation_t+465min,110.59918543547523
Estimated Solar Power Production (Day-Ahead)_t+390min,110.48212982538477
HU-HR Schedule_t+285min,110.47392629511876
HU-RS Schedule_t+120min,110.43620732600064
HU-AT Schedule_t+540min,110.2149261957644
HU-HR_t-330min,110.10893332735581
Gross Planned Power Plant Generation_t+420min,110.02043912776905
HU-AT Schedule_t+480min,109.98190195421543
Requested Positive aFRR Balancing Energy (kWh)_t-240min,109.92048450833222
HU-AT Schedule_t+555min,109.9036227297554
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,109.88200540543747
HU-RS Schedule_t+330min,109.69103214884171
Negative GCC Energy (kWh)_t-465min,109.63500075593761
HU-AT_t-255min,109.5801061690228
Requested Negative aFRR Balancing Energy (kWh)_t-390min,109.5773578555431
Estimated Solar Power Production (Intraday)_t+405min,109.4230778189901
HU-RO,109.35385259113775
Estimated Solar Power Production (Intraday)_t+285min,109.191792953379
Gross System Load Forecast (Day-Ahead)_t+690min,109.14373122941788
HU-HR Schedule_t+345min,108.883236973589
10m_wind_speed_std_t+75min,108.87870906011554
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,108.80209859853008
Estimated Wind Power Production (Current)_t+330min,108.77573934366589
Requested Negative aFRR Balancing Energy (kWh)_t-495min,108.48638112630977
HU-RO_t-75min,108.31355021151421
Estimated Solar Power Production (Intraday)_t+480min,108.25244816562895
System Direction (kWh)_t-390min,108.2325569385534
HU-RO Schedule_t+465min,108.1944634372135
Estimated Solar Power Production (Day-Ahead)_t+480min,108.16598020034844
Estimated Wind Power Production (Current)_t+210min,108.03252291793356
Requested Positive aFRR Balancing Energy (kWh)_t-285min,107.99493509161721
HU-HR_t-375min,107.92181689566765
HU-UA Schedule_t+285min,107.70356330894967
Activated Positive aFRR Balancing Energy Cost (HUF)_t-345min,107.4047838044352
temp_std_t+60min,107.36850231017317
HU-HR Schedule_t+360min,107.31698320217406
Gross Certified System Load (Actual)_t-435min,107.24415428800106
HU-AT_t-75min,107.22367739754482
Positive GCC Energy (kWh)_t-345min,107.20703842863993
Estimated Wind Power Production (Day-Ahead)_t+330min,107.17739365605014
HU-UA Schedule_t+45min,107.1146821627942
Requested Negative aFRR Balancing Energy (kWh)_t-105min,106.94751117996785
HU-UA_t-60min,106.76945455990008
Estimated Wind Power Production (Intraday)_t+180min,106.76386688279247
HU-HR Schedule_t+645min,106.67395254811689
HU-UA_t-195min,106.64618263010748
Estimated Solar Power Production (Current)_t+510min,106.58265441998572
HU-UA Schedule_t+225min,106.39638460943563
HU-SK Schedule_t+690min,106.27646243087352
HU-RO_t-255min,106.22489898388012
HU-RS_t-555min,106.19946461568267
dayofweek,106.19469686749672
HU-SK_t-165min,105.88194301107653
HU-AT_t-450min,105.83184330615852
HU-RO_t-90min,105.77558537630082
HU-RS_t-285min,105.729729181688
Estimated Solar Power Production (Intraday)_t+540min,105.72946692540867
HU-SK Schedule_t+705min,105.63592385463176
Wind Power Actual - Net Operational Control_t-255min,105.5989656334968
Wind Power Actual - Net Operational Control_t-60min,105.54494840833766
HU-UA_t-300min,105.48310837462297
HU-UA_t-165min,105.04624096076971
HU-HR Schedule_t+630min,104.8924632555744
HU-AT_t-570min,104.85194375026961
Solar Power Plants Net (Operational Control)_t-585min,104.69404272664171
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,104.66329055016425
Estimated Solar Power Production (Day-Ahead)_t+120min,104.65692610465162
Activated Positive aFRR Balancing Energy Cost (HUF)_t-405min,104.46442001380888
Requested Positive aFRR Balancing Energy (kWh)_t-225min,104.38421190649224
Gross Actual Power Plant Generation_t-105min,104.17373056735168
10m_wind_speed_std_t+30min,103.66169111686534
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,103.63493588238256
HU-UA_t-45min,103.61017070385421
Gross Planned Power Plant Generation_t+195min,103.5486924219595
Estimated Wind Power Production (Intraday)_t+90min,103.44856855034546
Requested Negative aFRR Balancing Energy (kWh)_t-150min,103.42203433557874
10m_wind_speed_mean_t+60min,103.27880449965355
HU-HR_t-555min,103.24621863742365
HU-RO Schedule_t+120min,103.22473175964728
HU-SK Schedule_t+540min,103.09914703035778
Gross Planned Power Plant Generation_t+480min,102.97666214340848
Gross System Load Forecast (Day-Ahead)_t+135min,102.88999765020007
Gross Planned Power Plant Generation_t+630min,102.83672984392824
Negative GCC Energy (kWh)_t-165min,102.6074909752015
HU-UA_t-150min,102.53303416097697
HU-UA_t-465min,102.36789962685957
Activated Negative aFRR Balancing Energy (kWh)_t-405min,102.36020753824735
Solar Power Plants Net (Operational Control)_t-450min,102.25646873904194
HU-SK_t-525min,102.24113441475124
Estimated Solar Power Production (Current)_t+15min,102.07007760376213
HU-RS_t-405min,102.06287570991383
Gross Planned Power Plant Generation_t+135min,101.96864317610343
Gross Planned Power Plant Generation_t+240min,101.80082302274799
HU-UA_t-225min,101.70492572742242
HU-AT Schedule_t+570min,101.6581281873016
Positive GCC Energy (kWh)_t-540min,101.56348119859452
HU-SK Schedule_t+360min,101.3554839243366
HU-UA Schedule_t+120min,101.34691071073118
temp_mean_t+60min,101.19578850425113
HU-RO_t-150min,101.10188193234846
Requested Positive aFRR Balancing Energy (kWh)_t-420min,101.05528125963994
Estimated Solar Power Production (Day-Ahead)_t+195min,101.0025392926817
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,100.97157688522138
Activated Negative aFRR Balancing Energy (kWh)_t-150min,100.96986557533344
Estimated Solar Power Production (Intraday)_t+525min,100.85501958722088
Solar Power Plants Net (Operational Control)_t-480min,100.8360033920941
HU-UA_t-330min,100.78113123454311
Negative GCC Energy (kWh)_t-450min,100.62658667335553
Estimated Solar Power Production (Intraday)_t+375min,100.61846829430995
HU-UA_t-450min,100.4589592713252
Gross Planned Power Plant Generation_t+495min,100.39836421515709
HU-UA Schedule_t+75min,100.39721309119668
Estimated Solar Power Production (Current)_t+570min,100.2320675715126
HU-UA Schedule_t+360min,100.22869176395064
Requested Negative aFRR Balancing Energy (kWh)_t-465min,99.97931218526394
Gross Certified System Load (Actual)_t-540min,99.85395358508814
HU-RS Schedule_t+75min,99.50662643565246
HU-HR Schedule_t+525min,99.49672050167138
Estimated Solar Power Production (Current)_t+405min,99.34187037119082
HU-AT Schedule_t+720min,99.33461833631605
Estimated Solar Power Production (Current)_t+45min,99.0378731813867
Wind Power Actual - Net Operational Control_t-195min,99.02208880914414
HU-HR Schedule_t+675min,98.92320464716911
HU-RS Schedule_t+510min,98.86566672441465
Activated Negative aFRR Balancing Energy Cost (HUF)_t-45min,98.85539170666202
10m_wind_speed_std_t+60min,98.83250903626102
Estimated Solar Power Production (Intraday)_t+360min,98.64755266725908
Estimated Solar Power Production (Day-Ahead)_t+495min,98.53666995716989
Gross Planned Power Plant Generation_t+690min,98.5023284949897
Wind Power Actual - Net Commercial Settlement_t-60min,98.43094773299529
Activated Negative aFRR Balancing Energy (kWh)_t-525min,98.30771625035175
Gross System Load Forecast (Day-Ahead)_t+615min,98.29877864252023
Gross Planned Power Plant Generation_t+180min,98.28194762436956
Negative GCC Energy (kWh)_t-495min,98.24419170310631
HU-SK_t-225min,98.10351899681227
HU-SK Schedule_t+645min,98.0911037583792
HU-AT_t-300min,98.08079961657867
Activated Negative aFRR Balancing Energy (kWh)_t-270min,97.92432996210768
Gross System Load Forecast (Day-Ahead)_t+630min,97.4692653438136
HU-SK_t-45min,97.43011288837656
HU-RO Schedule_t+675min,97.37635225108838
Gross Actual Power Plant Generation_t-495min,97.3110173557875
HU-HR_t-105min,97.31001236923268
Solar Power Plants Net (Operational Control)_t-300min,97.21132052489327
Gross System Load Forecast (Day-Ahead)_t+270min,97.19522047614059
Estimated Solar Power Production (Current)_t+240min,97.13407461685357
HU-SK_t-360min,97.01314305457943
HU-RO_t-15min,96.92666686413143
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,96.76550328072364
HU-AT Schedule_t+375min,96.69425246784482
Activated Negative aFRR Balancing Energy (kWh)_t-555min,96.39293765941197
HU-RO_t-585min,96.37454199289903
HU-RO_t-210min,96.3259972437015
HU-AT_t-600min,96.29408364162569
HU-AT Schedule_t+495min,96.21914375917133
Estimated Solar Power Production (Current)_t+375min,96.07366545527367
Gross Actual Power Plant Generation_t-585min,95.9473818558112
System Direction (kWh)_t-315min,95.83088778858193
Requested Negative aFRR Balancing Energy (kWh)_t-315min,95.7285911201551
Estimated Solar Power Production (Current)_t+540min,95.71531065730683
Estimated Solar Power Production (Current)_t+270min,95.71043651161979
Gross Certified System Load (Actual)_t-135min,95.66933319104177
Gross Actual Power Plant Generation_t-555min,95.65222639804696
Positive GCC Energy (kWh)_t-270min,95.64903856314008
HU-AT Schedule_t+420min,95.41049962789178
Gross System Load Forecast (Day-Ahead)_t+360min,95.23063346503783
HU-SK Schedule_t+525min,95.09747243656285
System Direction (kWh)_t-255min,95.03550142587821
Estimated Solar Power Production (Intraday)_t+330min,94.96580566513025
Gross System Load Forecast (Day-Ahead)_t+555min,94.84535295778923
HU-RO Schedule_t+90min,94.76785098326505
Activated Positive aFRR Balancing Energy (kWh)_t-345min,94.68359992426656
HU-RS Schedule_t+360min,94.6339464923793
HU-RO Schedule_t+105min,94.58330479947594
Activated Negative aFRR Balancing Energy (kWh)_t-165min,94.55126838942822
Estimated Solar Power Production (Current)_t+555min,94.52304394414811
Estimated Solar Power Production (Day-Ahead)_t+600min,94.3757213946194
Estimated Solar Power Production (Intraday)_t+270min,94.3139791870981
Gross Certified System Load (Actual)_t-480min,94.14840021870467
HU-AT_t-345min,94.1074342869479
Estimated Solar Power Production (Day-Ahead)_t+90min,94.04342419925021
Activated Positive aFRR Balancing Energy (kWh)_t-270min,94.01582347524996
Requested Negative aFRR Balancing Energy (kWh)_t-330min,93.62424433338525
HU-UA_t-255min,93.54968125796154
HU-AT_t-585min,93.49936890984887
HU-RS Schedule,93.46121555392132
Wind Power Actual - Net Operational Control,93.40947603542841
Gross System Load Forecast (Day-Ahead)_t+570min,93.22586334794704
HU-UA_t-120min,93.09090962047038
ssrd_std_t+45min,93.06277504599073
HU-HR Schedule_t+255min,93.05389026395152
Gross Certified System Load (Actual)_t-195min,93.05151842649681
HU-RS_t-195min,92.90853325822367
Estimated Wind Power Production (Intraday)_t+15min,92.84179823582528
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,92.81877241135028
HU-RS Schedule_t+240min,92.78329211839527
Activated Negative aFRR Balancing Energy (kWh)_t-90min,92.52372227523232
Gross Certified System Load (Actual)_t-120min,92.25003753885063
HU-RS_t-30min,92.2322375450266
Negative GCC Energy (kWh)_t-375min,92.16870659746921
HU-HR Schedule_t+600min,92.01545079899768
HU-RS_t-210min,91.98636487171362
Estimated Wind Power Production (Current)_t+240min,91.95609764523718
HU-SK Schedule_t+135min,91.94517662449144
HU-AT Schedule_t+615min,91.93658855177011
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,91.92000506347063
Solar Power Plants Net (Operational Control)_t-405min,91.76956855509756
Estimated Solar Power Production (Day-Ahead)_t+105min,91.73854468033394
HU-HR_t-465min,91.59073727380662
Requested Positive aFRR Balancing Energy (kWh)_t-360min,91.58465532534811
Activated Negative aFRR Balancing Energy (kWh)_t-195min,91.56121631443324
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,91.50172610600048
HU-RS Schedule_t+615min,91.45721798215664
HU-SK_t-345min,91.40868984044978
Gross System Load Forecast (Day-Ahead)_t+315min,91.38805295319281
Positive GCC Energy (kWh)_t-105min,91.38560852767867
Activated Negative aFRR Balancing Energy (kWh)_t-180min,91.34449485092793
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,91.3178665362547
Estimated Solar Power Production (Day-Ahead)_t+570min,91.18438584919308
HU-UA Schedule_t+570min,91.16217899602388
Wind Power Actual - Net Operational Control_t-420min,91.15432401314575
Gross Certified System Load (Actual)_t-270min,91.12085484314998
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,91.09159960726745
HU-RS Schedule_t+225min,91.02081755548454
HU-RO_t-30min,90.88893636405808
HU-SK Schedule_t+600min,90.84949608869846
HU-SK Schedule_t+315min,90.79988183543269
HU-RS_t-240min,90.6981218553268
Wind Power Actual - Net Commercial Settlement,90.68974203634266
Estimated Wind Power Production (Current)_t+75min,90.57942845623742
HU-SK_t-405min,90.56199934539208
HU-SK_t-315min,90.4109367247996
Gross Actual Power Plant Generation_t-510min,90.37040474408869
Estimated Solar Power Production (Current),90.27476159739176
HU-UA Schedule_t+180min,90.26979191920711
HU-SK Schedule_t+165min,90.13532157166784
Wind Power Actual - Net Commercial Settlement_t-165min,89.86251666130462
Estimated Solar Power Production (Intraday),89.83302179638072
Requested Positive aFRR Balancing Energy (kWh)_t-480min,89.72918086716098
Estimated Solar Power Production (Current)_t+315min,89.68530661490988
Requested Positive aFRR Balancing Energy (kWh)_t-135min,89.55013586288621
HU-RS Schedule_t+150min,89.54353645900908
HU-HR Schedule_t+165min,89.54183338058469
Gross Certified System Load (Actual)_t-525min,89.25653344097117
Activated Positive aFRR Balancing Energy Cost (HUF)_t-75min,89.12590363442645
HU-HR_t-285min,88.94073911618571
Activated Positive aFRR Balancing Energy Cost (HUF)_t-135min,88.90077805496443
HU-HR Schedule_t+615min,88.86159879646503
HU-HR Schedule_t+555min,88.85210227695353
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,88.76708172981398
Activated Positive aFRR Balancing Energy Cost (HUF)_t-360min,88.72219462714196
HU-AT_t-105min,88.61891420623542
Gross Planned Power Plant Generation_t+300min,88.4426346059086
System Direction (kWh)_t-180min,88.20839396880113
Activated Positive aFRR Balancing Energy (kWh)_t-360min,88.14553850993366
Estimated Solar Power Production (Current)_t+330min,88.11813665065593
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,88.01645327697796
Activated Positive aFRR Balancing Energy Cost (HUF)_t-300min,87.92354543718744
HU-RS_t-435min,87.83605009494006
Activated Negative aFRR Balancing Energy (kWh)_t-570min,87.76526717389018
100m_wind_speed_mean_t+30min,87.43534719359874
Negative GCC Energy (kWh)_t-420min,87.4204512105414
HU-HR_t-510min,87.41589405765576
HU-HR_t-180min,87.33856170419718
Gross Certified System Load (Actual)_t-255min,87.3141738607589
Estimated Solar Power Production (Current)_t+360min,87.24644591389264
HU-HR_t-270min,87.24206320016646
Estimated Solar Power Production (Intraday)_t+15min,87.08181184663272
Wind Power Actual - Net Commercial Settlement_t-360min,87.0013226867104
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,86.98125962965828
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,86.92797622012286
Wind Power Actual - Net Commercial Settlement_t-540min,86.88538992223769
Gross Actual Power Plant Generation_t-165min,86.82758003203601
Gross Certified System Load (Actual)_t-105min,86.7517577089714
HU-HR_t-390min,86.62784171438875
HU-RS_t-270min,86.6263102064909
Requested Positive aFRR Balancing Energy (kWh)_t-345min,86.59939271045667
HU-HR_t-360min,86.5900303355244
Requested Positive aFRR Balancing Energy (kWh)_t-450min,86.5564740507571
HU-UA Schedule_t+585min,86.36538011777813
Activated Negative aFRR Balancing Energy (kWh)_t-225min,86.32227599079255
Activated Positive aFRR Balancing Energy (kWh)_t-450min,86.20981805157503
HU-SK Schedule_t+465min,86.20537796191482
Estimated Solar Power Production (Current)_t+435min,86.18183932767894
HU-UA Schedule_t+315min,86.152903317847
Estimated Solar Power Production (Current)_t+495min,86.14551480585159
Activated Positive aFRR Balancing Energy Cost (HUF)_t-105min,86.07754072186448
System Direction (kWh)_t-300min,85.94920230778571
10m_wind_speed_std_t+15min,85.91103129274408
Gross Planned Power Plant Generation_t+645min,85.83367514882005
Requested Negative aFRR Balancing Energy (kWh)_t-195min,85.80706414435221
Positive GCC Energy (kWh)_t-285min,85.70505269154982
HU-UA_t-600min,85.6827525758192
HU-UA Schedule_t+525min,85.5894928986324
HU-SK Schedule_t+150min,85.55995013071829
Estimated Solar Power Production (Day-Ahead)_t+210min,85.52043425513452
Gross Actual Power Plant Generation_t-435min,85.26995068349149
Estimated Solar Power Production (Intraday)_t+585min,85.10998395236217
Requested Positive aFRR Balancing Energy (kWh)_t-465min,85.09948708564582
Solar Power Plants Net (Operational Control)_t-435min,85.05452488812014
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,85.02931518607028
HU-SK Schedule_t+555min,84.89415099325983
Activated Positive aFRR Balancing Energy (kWh)_t-225min,84.7209725182117
HU-RO_t-390min,84.59286486293095
HU-AT_t-90min,84.57789204799151
HU-RS Schedule_t+555min,84.57118603146444
Solar Power Plants Net (Operational Control)_t-540min,84.41484429579832
Estimated Wind Power Production (Current)_t+285min,84.14843667545631
Positive GCC Energy (kWh)_t-330min,84.13660734948117
Gross Planned Power Plant Generation_t+705min,84.12154855982801
Requested Positive aFRR Balancing Energy (kWh)_t-180min,84.08130772612951
Estimated Solar Power Production (Current)_t+585min,84.04758882019632
Solar Power Plants Net (Operational Control)_t-495min,84.01403659953121
HU-SK_t-75min,83.79029022103556
HU-RS_t-495min,83.72672720390709
Estimated Solar Power Production (Day-Ahead)_t+30min,83.72102412786315
Estimated Wind Power Production (Intraday)_t+75min,83.66512639895659
HU-AT Schedule_t+525min,83.62168197770968
Gross Planned Power Plant Generation_t+15min,83.58940674908662
Gross Certified System Load (Actual)_t-30min,83.39115885095235
HU-RO_t-225min,83.24602822623599
Estimated Solar Power Production (Current)_t+345min,83.24531730699856
Requested Positive aFRR Balancing Energy (kWh)_t-255min,83.22282961385196
Gross Actual Power Plant Generation_t-525min,83.14150613208544
HU-SK_t-120min,83.07140641732194
10m_wind_speed_std_t+45min,83.04689893274012
HU-RS_t-480min,83.0371047841027
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,82.91883228457012
Wind Power Actual - Net Commercial Settlement_t-90min,82.91099689822457
Activated Negative aFRR Balancing Energy Cost (HUF)_t-15min,82.90581539594397
Solar Power Plants Net (Operational Control)_t-345min,82.86384335697062
HU-SK_t-450min,82.84600959648462
HU-RS_t-90min,82.75342221047933
HU-RS_t-450min,82.56926449702722
Wind Power Actual - Net Commercial Settlement_t-510min,82.54086733456685
Estimated Solar Power Production (Day-Ahead)_t+585min,82.46608918166999
Wind Power Actual - Net Operational Control_t-225min,82.31203868302872
temp_std,82.25565745490242
HU-SK_t-300min,82.10753596255965
HU-RS_t-465min,81.97917835410088
Wind Power Actual - Net Commercial Settlement_t-135min,81.96269762742985
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,81.85373865346973
HU-UA Schedule_t+255min,81.84142437740553
Activated Positive aFRR Balancing Energy Cost (HUF)_t-285min,81.79017119710231
Estimated Wind Power Production (Current)_t+585min,81.71881798195375
Activated Positive aFRR Balancing Energy Cost (HUF)_t-225min,81.70669493901048
Solar Power Plants Net (Operational Control)_t-330min,81.66899100471993
Requested Positive aFRR Balancing Energy (kWh)_t-540min,81.48993700031295
HU-RO Schedule_t+150min,81.3489947355874
Estimated Wind Power Production (Day-Ahead)_t+105min,81.26953296959448
Estimated Solar Power Production (Intraday)_t+435min,81.2397145782013
HU-AT_t-420min,81.17156561721585
HU-RS_t-330min,81.01751474094223
Wind Power Actual - Net Commercial Settlement_t-315min,80.94555490817353
Estimated Solar Power Production (Current)_t+525min,80.93446873917759
Gross Certified System Load (Actual)_t-420min,80.7967276247881
HU-HR_t-165min,80.71307539216777
Estimated Wind Power Production (Intraday)_t+225min,80.70242832680131
HU-SK_t-240min,80.67445641603564
HU-AT_t-225min,80.56292269008993
HU-RS_t-15min,80.52921743134674
Solar Power Plants Net (Operational Control)_t-390min,80.5172459250026
HU-AT_t-330min,80.50809405232042
Wind Power Actual - Net Operational Control_t-450min,80.44417242691205
HU-HR_t-420min,80.4400958642644
Activated Negative aFRR Balancing Energy (kWh)_t-375min,80.29528762094914
System Direction (kWh)_t-225min,80.28234276466864
HU-RO_t-360min,80.23993630748683
Gross System Load Forecast (Day-Ahead)_t+405min,80.22059826356579
HU-RS_t-120min,80.08466214433595
Estimated Solar Power Production (Current)_t+390min,80.04010859867098
Wind Power Actual - Net Commercial Settlement_t-150min,79.8759995593917
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,79.86655002900156
HU-RS_t-345min,79.71478607501356
Estimated Solar Power Production (Day-Ahead)_t+45min,79.653419423139
Gross Planned Power Plant Generation_t+510min,79.62796964329402
Wind Power Actual - Net Commercial Settlement_t-435min,79.61196387815586
HU-HR_t-255min,79.56936100555275
HU-SK_t-435min,79.56738844608725
Estimated Wind Power Production (Current)_t+225min,79.54688710855287
System Direction (kWh)_t-75min,79.48428391915516
Requested Negative aFRR Balancing Energy (kWh)_t-120min,79.44829516967692
Estimated Wind Power Production (Intraday)_t+60min,79.2678152463742
Wind Power Actual - Net Operational Control_t-345min,79.11465740957871
HU-HR Schedule_t+495min,79.03962758553962
HU-SK Schedule_t+495min,78.98860165210968
Activated Positive aFRR Balancing Energy (kWh)_t-330min,78.87767285345146
Estimated Solar Power Production (Day-Ahead)_t+180min,78.86561332897091
HU-UA Schedule_t+210min,78.80612187945887
HU-RS Schedule_t+285min,78.70927653240294
HU-SK Schedule_t+585min,78.6753955774772
Gross Certified System Load (Actual)_t-555min,78.40515117809905
HU-RS Schedule_t+345min,78.34502063798865
