feature,mean_abs_shap
ssrd_mean_t+30min,631.6071658485786
Gross Actual Power Plant Generation_t-450min,631.2347181505154
HU-RO_t-495min,630.7990345362642
HU-UA_t-315min,627.8432683534984
Requested Negative aFRR Balancing Energy (kWh)_t-225min,627.8252316953341
HU-UA_t-285min,627.1103196532467
Positive GCC Energy (kWh)_t-480min,626.2135278724127
Solar Power Plants Net (Operational Control)_t-525min,625.9670726434751
HU-UA_t-375min,625.8535560736489
Estimated Solar Power Production (Current)_t+255min,623.1639337965285
System Direction (kWh)_t-120min,622.799716967726
HU-UA Schedule_t+330min,622.4336815881911
HU-HR Schedule_t+510min,622.2674740439641
Gross Planned Power Plant Generation_t+225min,621.7753714951444
Activated Negative aFRR Balancing Energy (kWh)_t-450min,620.8419129647547
Requested Positive aFRR Balancing Energy (kWh)_t-300min,620.8116866937695
Estimated Solar Power Production (Intraday)_t+510min,620.7680880434625
HU-SK Schedule_t+120min,620.736010962418
Activated Negative aFRR Balancing Energy (kWh)_t-510min,620.4456230963173
Positive GCC Energy (kWh)_t-465min,619.7749554981326
HU-UA Schedule_t+630min,619.7556217019408
Positive GCC Energy (kWh)_t-510min,618.3800202550115
Requested Negative aFRR Balancing Energy (kWh)_t-375min,616.3542169338596
Activated Negative aFRR Balancing Energy (kWh)_t-585min,616.0363885404927
System Direction (kWh)_t-60min,614.6080642758491
Activated Negative aFRR Balancing Energy (kWh)_t-315min,613.8584752859063
Requested Negative aFRR Balancing Energy (kWh)_t-435min,612.6043961679496
HU-RO_t-270min,611.7644454166957
HU-UA_t-510min,611.1264387740817
HU-UA Schedule_t+15min,611.0110022011836
HU-SK_t-105min,609.8340882156576
Gross Certified System Load (Actual)_t-330min,609.7041152355793
HU-SK_t-90min,609.6336159135599
Gross Planned Power Plant Generation_t+600min,609.5135690944389
Requested Negative aFRR Balancing Energy (kWh)_t-510min,609.0330070772218
System Direction (kWh)_t-270min,608.6029656232404
HU-RS Schedule_t+180min,607.6072894403089
Estimated Wind Power Production (Day-Ahead)_t+225min,606.2770923363282
Requested Positive aFRR Balancing Energy (kWh)_t-270min,603.3476448703243
Gross System Load Forecast (Day-Ahead)_t+510min,602.7246714606092
Activated Negative aFRR Balancing Energy (kWh)_t-75min,602.6060091811272
HU-RS_t-255min,602.0975206246698
Estimated Solar Power Production (Current)_t+300min,601.5826879592702
HU-RO_t-510min,601.2871937865273
Activated Positive aFRR Balancing Energy Cost (HUF)_t-120min,600.9648111496568
Estimated Solar Power Production (Intraday)_t+570min,600.9060589275953
HU-AT Schedule_t+330min,600.4445458926107
HU-AT Schedule_t+675min,600.126880520233
HU-RS Schedule_t+390min,599.9973178862218
Activated Positive aFRR Balancing Energy (kWh)_t-285min,599.9572579324208
Negative GCC Energy (kWh)_t-210min,599.833299840413
HU-UA_t-390min,599.7671707617134
Positive GCC Energy (kWh)_t-525min,598.8843442322187
Gross Certified System Load (Actual)_t-450min,598.8279272642071
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-555min,597.9491159734782
Negative GCC Energy (kWh)_t-510min,597.6773402188403
HU-UA Schedule_t+300min,597.1164518878916
Activated Negative aFRR Balancing Energy (kWh)_t-600min,596.9542030106629
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,595.3652921279266
HU-HR Schedule_t+435min,594.9018670391081
Gross Actual Power Plant Generation_t-390min,594.618534065654
ssrd_std_t+30min,593.9431753595582
HU-HR Schedule_t+135min,593.940838600648
HU-AT,593.6019085525061
HU-RS Schedule_t+645min,593.0105430910426
Gross Planned Power Plant Generation_t+345min,590.8547609643045
Estimated Solar Power Production (Day-Ahead)_t+435min,590.7979845789309
Gross Planned Power Plant Generation_t+360min,590.7098368857646
Gross Planned Power Plant Generation_t+450min,589.7951636446012
HU-AT_t-465min,588.9779733480823
HU-RS Schedule_t+45min,588.6541541311177
HU-RO_t-330min,588.4782639484516
HU-UA_t-75min,588.2634549244092
Solar Power Plants Net (Operational Control)_t-555min,585.7427914430617
Solar Power Plants Net (Operational Control)_t-255min,585.3521488370006
System Direction (kWh)_t-240min,585.1371185229369
HU-UA Schedule_t+135min,584.3932257548224
Estimated Solar Power Production (Day-Ahead)_t+405min,583.5790699241663
HU-SK_t-495min,581.8363435422077
Activated Negative aFRR Balancing Energy (kWh)_t-105min,581.5754330181321
Wind Power Actual - Net Operational Control_t-45min,581.4764391005392
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-405min,580.4097714295382
Gross Planned Power Plant Generation_t+405min,579.5561859565272
Gross Certified System Load (Actual)_t-240min,578.4826513071874
HU-UA Schedule_t+555min,578.419526047515
Negative GCC Energy (kWh)_t-195min,577.1164290696661
Gross System Load Forecast (Day-Ahead)_t+15min,576.9167281302074
HU-SK_t-255min,576.8057358421785
Gross Certified System Load (Actual)_t-285min,576.7365429786196
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-90min,576.1090400767301
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-570min,575.9052375454175
temp_mean_t+75min,574.5751961232738
Estimated Solar Power Production (Intraday)_t+30min,573.2539090117735
Negative GCC Energy (kWh)_t-225min,573.2048169266336
HU-AT Schedule_t+105min,572.9639773843514
HU-UA Schedule_t+375min,571.5751456315979
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,569.4033746131225
HU-HR Schedule_t+450min,568.7980939624047
HU-RO_t-240min,568.0494173705807
HU-UA Schedule_t+165min,567.9369091208615
Estimated Wind Power Production (Intraday)_t+195min,567.9006244436492
Activated Positive aFRR Balancing Energy Cost (HUF)_t-240min,566.2865725837158
Gross System Load Forecast (Day-Ahead)_t+420min,565.5486787886649
Positive GCC Energy (kWh)_t-300min,563.2919046501275
HU-HR_t-405min,562.3942530622162
Gross Planned Power Plant Generation_t+45min,562.339293671949
Gross Actual Power Plant Generation_t-375min,562.0806013489928
HU-HR_t-30min,560.7972438348942
HU-UA Schedule_t+420min,560.7883934674853
Gross Planned Power Plant Generation_t+315min,559.7732848360139
HU-RO_t-285min,558.129607368652
Estimated Solar Power Production (Intraday)_t+600min,557.7702338792927
Negative GCC Energy (kWh)_t-180min,557.6704757259154
Gross Certified System Load (Actual)_t-375min,557.2722122782818
Requested Negative aFRR Balancing Energy (kWh)_t-135min,556.9375388808247
temp_std_t+75min,556.519763797922
Gross System Load Forecast (Day-Ahead)_t+645min,554.627649800055
HU-UA Schedule_t+60min,554.2914760369202
Gross System Load Forecast (Day-Ahead)_t+540min,553.6060790587283
Gross Planned Power Plant Generation_t+465min,552.9959271773762
Estimated Solar Power Production (Day-Ahead)_t+390min,552.4106491269239
HU-HR Schedule_t+285min,552.3696314755938
HU-RS Schedule_t+120min,552.1810366300032
HU-AT Schedule_t+540min,551.074630978822
HU-HR_t-330min,550.5446666367791
Gross Planned Power Plant Generation_t+420min,550.1021956388453
HU-AT Schedule_t+480min,549.9095097710772
Requested Positive aFRR Balancing Energy (kWh)_t-240min,549.6024225416611
HU-AT Schedule_t+555min,549.518113648777
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,549.4100270271873
HU-RS Schedule_t+330min,548.4551607442086
Negative GCC Energy (kWh)_t-465min,548.175003779688
HU-AT_t-255min,547.900530845114
Requested Negative aFRR Balancing Energy (kWh)_t-390min,547.8867892777155
Estimated Solar Power Production (Intraday)_t+405min,547.1153890949505
HU-RO,546.7692629556888
Estimated Solar Power Production (Intraday)_t+285min,545.958964766895
Gross System Load Forecast (Day-Ahead)_t+690min,545.7186561470894
HU-HR Schedule_t+345min,544.416184867945
10m_wind_speed_std_t+75min,544.3935453005777
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,544.0104929926504
Estimated Wind Power Production (Current)_t+330min,543.8786967183295
Requested Negative aFRR Balancing Energy (kWh)_t-495min,542.4319056315488
HU-RO_t-75min,541.5677510575711
Estimated Solar Power Production (Intraday)_t+480min,541.2622408281447
System Direction (kWh)_t-390min,541.162784692767
HU-RO Schedule_t+465min,540.9723171860675
Estimated Solar Power Production (Day-Ahead)_t+480min,540.8299010017422
Estimated Wind Power Production (Current)_t+210min,540.1626145896678
Requested Positive aFRR Balancing Energy (kWh)_t-285min,539.974675458086
HU-HR_t-375min,539.6090844783382
HU-UA Schedule_t+285min,538.5178165447484
Activated Positive aFRR Balancing Energy Cost (HUF)_t-345min,537.023919022176
temp_std_t+60min,536.8425115508659
HU-HR Schedule_t+360min,536.5849160108703
Gross Certified System Load (Actual)_t-435min,536.2207714400053
HU-AT_t-75min,536.1183869877241
Positive GCC Energy (kWh)_t-345min,536.0351921431997
Estimated Wind Power Production (Day-Ahead)_t+330min,535.8869682802507
HU-UA Schedule_t+45min,535.573410813971
Requested Negative aFRR Balancing Energy (kWh)_t-105min,534.7375558998392
HU-UA_t-60min,533.8472727995004
Estimated Wind Power Production (Intraday)_t+180min,533.8193344139623
HU-HR Schedule_t+645min,533.3697627405844
HU-UA_t-195min,533.2309131505374
Estimated Solar Power Production (Current)_t+510min,532.9132720999286
HU-UA Schedule_t+225min,531.9819230471782
HU-SK Schedule_t+690min,531.3823121543676
HU-RO_t-255min,531.1244949194006
HU-RS_t-555min,530.9973230784134
dayofweek,530.9734843374836
HU-SK_t-165min,529.4097150553827
HU-AT_t-450min,529.1592165307926
HU-RO_t-90min,528.8779268815041
HU-RS_t-285min,528.64864590844
Estimated Solar Power Production (Intraday)_t+540min,528.6473346270434
HU-SK Schedule_t+705min,528.1796192731588
Wind Power Actual - Net Operational Control_t-255min,527.994828167484
Wind Power Actual - Net Operational Control_t-60min,527.7247420416883
HU-UA_t-300min,527.4155418731149
HU-UA_t-165min,525.2312048038485
HU-HR Schedule_t+630min,524.462316277872
HU-AT_t-570min,524.259718751348
Solar Power Plants Net (Operational Control)_t-585min,523.4702136332086
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,523.3164527508212
Estimated Solar Power Production (Day-Ahead)_t+120min,523.2846305232581
Activated Positive aFRR Balancing Energy Cost (HUF)_t-405min,522.3221000690444
Requested Positive aFRR Balancing Energy (kWh)_t-225min,521.9210595324612
Gross Actual Power Plant Generation_t-105min,520.8686528367584
10m_wind_speed_std_t+30min,518.3084555843267
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,518.1746794119128
HU-UA_t-45min,518.0508535192711
Gross Planned Power Plant Generation_t+195min,517.7434621097975
Estimated Wind Power Production (Intraday)_t+90min,517.2428427517273
Requested Negative aFRR Balancing Energy (kWh)_t-150min,517.1101716778937
10m_wind_speed_mean_t+60min,516.3940224982678
HU-HR_t-555min,516.2310931871183
HU-RO Schedule_t+120min,516.1236587982364
HU-SK Schedule_t+540min,515.495735151789
Gross Planned Power Plant Generation_t+480min,514.8833107170424
Gross System Load Forecast (Day-Ahead)_t+135min,514.4499882510004
Gross Planned Power Plant Generation_t+630min,514.1836492196412
Negative GCC Energy (kWh)_t-165min,513.0374548760075
HU-UA_t-150min,512.6651708048848
HU-UA_t-465min,511.83949813429786
Activated Negative aFRR Balancing Energy (kWh)_t-405min,511.80103769123673
Solar Power Plants Net (Operational Control)_t-450min,511.28234369520965
HU-SK_t-525min,511.2056720737562
Estimated Solar Power Production (Current)_t+15min,510.35038801881063
HU-RS_t-405min,510.31437854956914
Gross Planned Power Plant Generation_t+135min,509.8432158805171
Gross Planned Power Plant Generation_t+240min,509.00411511373994
HU-UA_t-225min,508.52462863711213
HU-AT Schedule_t+570min,508.290640936508
Positive GCC Energy (kWh)_t-540min,507.81740599297257
HU-SK Schedule_t+360min,506.77741962168295
HU-UA Schedule_t+120min,506.73455355365587
temp_mean_t+60min,505.97894252125565
HU-RO_t-150min,505.5094096617423
Requested Positive aFRR Balancing Energy (kWh)_t-420min,505.27640629819973
Estimated Solar Power Production (Day-Ahead)_t+195min,505.01269646340853
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,504.8578844261069
Activated Negative aFRR Balancing Energy (kWh)_t-150min,504.8493278766672
Estimated Solar Power Production (Intraday)_t+525min,504.2750979361044
Solar Power Plants Net (Operational Control)_t-480min,504.1800169604705
HU-UA_t-330min,503.90565617271557
Negative GCC Energy (kWh)_t-450min,503.13293336677765
Estimated Solar Power Production (Intraday)_t+375min,503.09234147154973
HU-UA_t-450min,502.294796356626
Gross Planned Power Plant Generation_t+495min,501.9918210757854
HU-UA Schedule_t+75min,501.9860654559834
Estimated Solar Power Production (Current)_t+570min,501.16033785756304
HU-UA Schedule_t+360min,501.14345881975316
Requested Negative aFRR Balancing Energy (kWh)_t-465min,499.8965609263197
Gross Certified System Load (Actual)_t-540min,499.26976792544065
HU-RS Schedule_t+75min,497.53313217826235
HU-HR Schedule_t+525min,497.48360250835685
Estimated Solar Power Production (Current)_t+405min,496.7093518559541
HU-AT Schedule_t+720min,496.6730916815803
Estimated Solar Power Production (Current)_t+45min,495.1893659069335
Wind Power Actual - Net Operational Control_t-195min,495.11044404572067
HU-HR Schedule_t+675min,494.6160232358456
HU-RS Schedule_t+510min,494.3283336220733
Activated Negative aFRR Balancing Energy Cost (HUF)_t-45min,494.2769585333101
10m_wind_speed_std_t+60min,494.16254518130506
Estimated Solar Power Production (Intraday)_t+360min,493.23776333629536
Estimated Solar Power Production (Day-Ahead)_t+495min,492.6833497858495
Gross Planned Power Plant Generation_t+690min,492.5116424749485
Wind Power Actual - Net Commercial Settlement_t-60min,492.15473866497643
Activated Negative aFRR Balancing Energy (kWh)_t-525min,491.5385812517587
Gross System Load Forecast (Day-Ahead)_t+615min,491.49389321260117
Gross Planned Power Plant Generation_t+180min,491.4097381218478
Negative GCC Energy (kWh)_t-495min,491.22095851553155
HU-SK_t-225min,490.51759498406136
HU-SK Schedule_t+645min,490.455518791896
HU-AT_t-300min,490.4039980828934
Activated Negative aFRR Balancing Energy (kWh)_t-270min,489.6216498105384
Gross System Load Forecast (Day-Ahead)_t+630min,487.34632671906803
HU-SK_t-45min,487.1505644418828
HU-RO Schedule_t+675min,486.88176125544186
Gross Actual Power Plant Generation_t-495min,486.5550867789375
HU-HR_t-105min,486.55006184616343
Solar Power Plants Net (Operational Control)_t-300min,486.05660262446634
Gross System Load Forecast (Day-Ahead)_t+270min,485.97610238070297
Estimated Solar Power Production (Current)_t+240min,485.67037308426785
HU-SK_t-360min,485.06571527289714
HU-RO_t-15min,484.6333343206572
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-360min,483.8275164036182
HU-AT Schedule_t+375min,483.4712623392241
Activated Negative aFRR Balancing Energy (kWh)_t-555min,481.96468829705987
HU-RO_t-585min,481.87270996449513
HU-RO_t-210min,481.62998621850744
HU-AT_t-600min,481.4704182081285
HU-AT Schedule_t+495min,481.09571879585667
Estimated Solar Power Production (Current)_t+375min,480.36832727636835
Gross Actual Power Plant Generation_t-585min,479.736909279056
System Direction (kWh)_t-315min,479.1544389429097
Requested Negative aFRR Balancing Energy (kWh)_t-315min,478.6429556007755
Estimated Solar Power Production (Current)_t+540min,478.57655328653414
Estimated Solar Power Production (Current)_t+270min,478.55218255809893
Gross Certified System Load (Actual)_t-135min,478.34666595520883
Gross Actual Power Plant Generation_t-555min,478.26113199023484
Positive GCC Energy (kWh)_t-270min,478.2451928157004
HU-AT Schedule_t+420min,477.0524981394589
Gross System Load Forecast (Day-Ahead)_t+360min,476.15316732518914
HU-SK Schedule_t+525min,475.48736218281425
System Direction (kWh)_t-255min,475.1775071293911
Estimated Solar Power Production (Intraday)_t+330min,474.8290283256512
Gross System Load Forecast (Day-Ahead)_t+555min,474.2267647889461
HU-RO Schedule_t+90min,473.8392549163252
Activated Positive aFRR Balancing Energy (kWh)_t-345min,473.4179996213328
HU-RS Schedule_t+360min,473.16973246189644
HU-RO Schedule_t+105min,472.9165239973797
Activated Negative aFRR Balancing Energy (kWh)_t-165min,472.7563419471411
Estimated Solar Power Production (Current)_t+555min,472.6152197207406
Estimated Solar Power Production (Day-Ahead)_t+600min,471.878606973097
Estimated Solar Power Production (Intraday)_t+270min,471.5698959354905
Gross Certified System Load (Actual)_t-480min,470.7420010935233
HU-AT_t-345min,470.53717143473955
Estimated Solar Power Production (Day-Ahead)_t+90min,470.2171209962511
Activated Positive aFRR Balancing Energy (kWh)_t-270min,470.07911737624977
Requested Negative aFRR Balancing Energy (kWh)_t-330min,468.12122166692626
HU-UA_t-255min,467.7484062898077
HU-AT_t-585min,467.4968445492444
HU-RS Schedule,467.3060777696066
Wind Power Actual - Net Operational Control,467.0473801771421
Gross System Load Forecast (Day-Ahead)_t+570min,466.1293167397352
HU-UA_t-120min,465.4545481023519
ssrd_std_t+45min,465.3138752299537
HU-HR Schedule_t+255min,465.2694513197576
Gross Certified System Load (Actual)_t-195min,465.2575921324841
HU-RS_t-195min,464.54266629111834
Estimated Wind Power Production (Intraday)_t+15min,464.20899117912643
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-510min,464.0938620567514
HU-RS Schedule_t+240min,463.9164605919763
Activated Negative aFRR Balancing Energy (kWh)_t-90min,462.6186113761616
Gross Certified System Load (Actual)_t-120min,461.25018769425316
HU-RS_t-30min,461.16118772513306
Negative GCC Energy (kWh)_t-375min,460.84353298734607
HU-HR Schedule_t+600min,460.0772539949884
HU-RS_t-210min,459.93182435856806
Estimated Wind Power Production (Current)_t+240min,459.78048822618587
HU-SK Schedule_t+135min,459.72588312245716
HU-AT Schedule_t+615min,459.6829427588506
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-525min,459.60002531735313
Solar Power Plants Net (Operational Control)_t-405min,458.84784277548783
Estimated Solar Power Production (Day-Ahead)_t+105min,458.6927234016697
HU-HR_t-465min,457.9536863690331
Requested Positive aFRR Balancing Energy (kWh)_t-360min,457.9232766267406
Activated Negative aFRR Balancing Energy (kWh)_t-195min,457.8060815721662
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-240min,457.5086305300024
HU-RS Schedule_t+615min,457.2860899107832
HU-SK_t-345min,457.0434492022489
Gross System Load Forecast (Day-Ahead)_t+315min,456.94026476596406
Positive GCC Energy (kWh)_t-105min,456.9280426383933
Activated Negative aFRR Balancing Energy (kWh)_t-180min,456.7224742546396
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-150min,456.5893326812735
Estimated Solar Power Production (Day-Ahead)_t+570min,455.9219292459654
HU-UA Schedule_t+570min,455.81089498011943
Wind Power Actual - Net Operational Control_t-420min,455.77162006572877
Gross Certified System Load (Actual)_t-270min,455.6042742157499
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-345min,455.4579980363373
HU-RS Schedule_t+225min,455.1040877774227
HU-RO_t-30min,454.4446818202904
HU-SK Schedule_t+600min,454.2474804434923
HU-SK Schedule_t+315min,453.99940917716344
HU-RS_t-240min,453.490609276634
Wind Power Actual - Net Commercial Settlement,453.4487101817133
Estimated Wind Power Production (Current)_t+75min,452.89714228118714
HU-SK_t-405min,452.8099967269604
HU-SK_t-315min,452.054683623998
Gross Actual Power Plant Generation_t-510min,451.8520237204434
Estimated Solar Power Production (Current),451.3738079869588
HU-UA Schedule_t+180min,451.34895959603557
HU-SK Schedule_t+165min,450.67660785833925
Wind Power Actual - Net Commercial Settlement_t-165min,449.31258330652315
Estimated Solar Power Production (Intraday),449.1651089819036
Requested Positive aFRR Balancing Energy (kWh)_t-480min,448.64590433580486
Estimated Solar Power Production (Current)_t+315min,448.42653307454935
Requested Positive aFRR Balancing Energy (kWh)_t-135min,447.75067931443107
HU-RS Schedule_t+150min,447.7176822950454
HU-HR Schedule_t+165min,447.70916690292347
Gross Certified System Load (Actual)_t-525min,446.28266720485584
Activated Positive aFRR Balancing Energy Cost (HUF)_t-75min,445.62951817213224
HU-HR_t-285min,444.7036955809286
Activated Positive aFRR Balancing Energy Cost (HUF)_t-135min,444.5038902748222
HU-HR Schedule_t+615min,444.3079939823252
HU-HR Schedule_t+555min,444.26051138476765
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-300min,443.8354086490699
Activated Positive aFRR Balancing Energy Cost (HUF)_t-360min,443.6109731357098
HU-AT_t-105min,443.09457103117705
Gross Planned Power Plant Generation_t+300min,442.213173029543
System Direction (kWh)_t-180min,441.0419698440057
Activated Positive aFRR Balancing Energy (kWh)_t-360min,440.7276925496683
Estimated Solar Power Production (Current)_t+330min,440.5906832532796
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-390min,440.0822663848898
Activated Positive aFRR Balancing Energy Cost (HUF)_t-300min,439.6177271859372
HU-RS_t-435min,439.1802504747003
Activated Negative aFRR Balancing Energy (kWh)_t-570min,438.8263358694509
100m_wind_speed_mean_t+30min,437.17673596799375
Negative GCC Energy (kWh)_t-420min,437.102256052707
HU-HR_t-510min,437.0794702882788
HU-HR_t-180min,436.69280852098586
Gross Certified System Load (Actual)_t-255min,436.5708693037945
Estimated Solar Power Production (Current)_t+360min,436.23222956946324
HU-HR_t-270min,436.2103160008323
Estimated Solar Power Production (Intraday)_t+15min,435.4090592331636
Wind Power Actual - Net Commercial Settlement_t-360min,435.006613433552
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-465min,434.9062981482914
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-450min,434.6398811006143
Wind Power Actual - Net Commercial Settlement_t-540min,434.42694961118843
Gross Actual Power Plant Generation_t-165min,434.13790016018004
Gross Certified System Load (Actual)_t-105min,433.758788544857
HU-HR_t-390min,433.13920857194375
HU-RS_t-270min,433.13155103245447
Requested Positive aFRR Balancing Energy (kWh)_t-345min,432.9969635522833
HU-HR_t-360min,432.950151677622
Requested Positive aFRR Balancing Energy (kWh)_t-450min,432.78237025378553
HU-UA Schedule_t+585min,431.8269005888907
Activated Negative aFRR Balancing Energy (kWh)_t-225min,431.61137995396274
Activated Positive aFRR Balancing Energy (kWh)_t-450min,431.04909025787515
HU-SK Schedule_t+465min,431.0268898095741
Estimated Solar Power Production (Current)_t+435min,430.9091966383947
HU-UA Schedule_t+315min,430.76451658923503
Estimated Solar Power Production (Current)_t+495min,430.72757402925794
Activated Positive aFRR Balancing Energy Cost (HUF)_t-105min,430.3877036093224
System Direction (kWh)_t-300min,429.74601153892854
10m_wind_speed_std_t+15min,429.55515646372044
Gross Planned Power Plant Generation_t+645min,429.1683757441003
Requested Negative aFRR Balancing Energy (kWh)_t-195min,429.035320721761
Positive GCC Energy (kWh)_t-285min,428.52526345774913
HU-UA_t-600min,428.413762879096
HU-UA Schedule_t+525min,427.947464493162
HU-SK Schedule_t+150min,427.79975065359145
Estimated Solar Power Production (Day-Ahead)_t+210min,427.6021712756726
Gross Actual Power Plant Generation_t-435min,426.34975341745746
Estimated Solar Power Production (Intraday)_t+585min,425.5499197618108
Requested Positive aFRR Balancing Energy (kWh)_t-465min,425.4974354282291
Solar Power Plants Net (Operational Control)_t-435min,425.27262444060074
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-435min,425.1465759303514
HU-SK Schedule_t+555min,424.4707549662991
Activated Positive aFRR Balancing Energy (kWh)_t-225min,423.60486259105846
HU-RO_t-390min,422.9643243146548
HU-AT_t-90min,422.88946023995754
HU-RS Schedule_t+555min,422.8559301573222
Solar Power Plants Net (Operational Control)_t-540min,422.0742214789916
Estimated Wind Power Production (Current)_t+285min,420.74218337728155
Positive GCC Energy (kWh)_t-330min,420.6830367474058
Gross Planned Power Plant Generation_t+705min,420.60774279914006
Requested Positive aFRR Balancing Energy (kWh)_t-180min,420.40653863064756
Estimated Solar Power Production (Current)_t+585min,420.2379441009816
Solar Power Plants Net (Operational Control)_t-495min,420.07018299765605
HU-SK_t-75min,418.9514511051778
HU-RS_t-495min,418.63363601953546
Estimated Solar Power Production (Day-Ahead)_t+30min,418.6051206393157
Estimated Wind Power Production (Intraday)_t+75min,418.32563199478295
HU-AT Schedule_t+525min,418.1084098885484
Gross Planned Power Plant Generation_t+15min,417.9470337454331
Gross Certified System Load (Actual)_t-30min,416.95579425476177
HU-RO_t-225min,416.23014113117995
Estimated Solar Power Production (Current)_t+345min,416.2265865349928
Requested Positive aFRR Balancing Energy (kWh)_t-255min,416.1141480692598
Gross Actual Power Plant Generation_t-525min,415.7075306604272
HU-SK_t-120min,415.3570320866097
10m_wind_speed_std_t+45min,415.2344946637006
HU-RS_t-480min,415.1855239205135
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-135min,414.59416142285056
Wind Power Actual - Net Commercial Settlement_t-90min,414.5549844911228
Activated Negative aFRR Balancing Energy Cost (HUF)_t-15min,414.5290769797199
Solar Power Plants Net (Operational Control)_t-345min,414.3192167848531
HU-SK_t-450min,414.2300479824231
HU-RS_t-90min,413.7671110523966
HU-RS_t-450min,412.8463224851361
Wind Power Actual - Net Commercial Settlement_t-510min,412.70433667283424
Estimated Solar Power Production (Day-Ahead)_t+585min,412.33044590834993
Wind Power Actual - Net Operational Control_t-225min,411.5601934151436
temp_std,411.2782872745121
HU-SK_t-300min,410.5376798127983
HU-RS_t-465min,409.8958917705044
Wind Power Actual - Net Commercial Settlement_t-135min,409.81348813714925
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-105min,409.2686932673487
HU-UA Schedule_t+255min,409.20712188702765
Activated Positive aFRR Balancing Energy Cost (HUF)_t-285min,408.95085598551157
Estimated Wind Power Production (Current)_t+585min,408.59408990976874
Activated Positive aFRR Balancing Energy Cost (HUF)_t-225min,408.5334746950524
Solar Power Plants Net (Operational Control)_t-330min,408.34495502359965
Requested Positive aFRR Balancing Energy (kWh)_t-540min,407.4496850015647
HU-RO Schedule_t+150min,406.74497367793697
Estimated Wind Power Production (Day-Ahead)_t+105min,406.3476648479724
Estimated Solar Power Production (Intraday)_t+435min,406.1985728910065
HU-AT_t-420min,405.8578280860792
HU-RS_t-330min,405.08757370471113
Wind Power Actual - Net Commercial Settlement_t-315min,404.7277745408677
Estimated Solar Power Production (Current)_t+525min,404.67234369588795
Gross Certified System Load (Actual)_t-420min,403.9836381239405
HU-HR_t-165min,403.5653769608388
Estimated Wind Power Production (Intraday)_t+225min,403.5121416340066
HU-SK_t-240min,403.3722820801782
HU-AT_t-225min,402.81461345044966
HU-RS_t-15min,402.6460871567337
Solar Power Plants Net (Operational Control)_t-390min,402.586229625013
HU-AT_t-330min,402.5404702616021
Wind Power Actual - Net Operational Control_t-450min,402.2208621345602
HU-HR_t-420min,402.20047932132206
Activated Negative aFRR Balancing Energy (kWh)_t-375min,401.4764381047457
System Direction (kWh)_t-225min,401.41171382334323
HU-RO_t-360min,401.1996815374341
Gross System Load Forecast (Day-Ahead)_t+405min,401.1029913178289
HU-RS_t-120min,400.42331072167974
Estimated Solar Power Production (Current)_t+390min,400.20054299335493
Wind Power Actual - Net Commercial Settlement_t-150min,399.3799977969585
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-195min,399.33275014500776
HU-RS_t-345min,398.5739303750678
Estimated Solar Power Production (Day-Ahead)_t+45min,398.267097115695
Gross Planned Power Plant Generation_t+510min,398.1398482164701
Wind Power Actual - Net Commercial Settlement_t-435min,398.0598193907793
HU-HR_t-255min,397.84680502776376
HU-SK_t-435min,397.83694223043625
Estimated Wind Power Production (Current)_t+225min,397.73443554276434
System Direction (kWh)_t-75min,397.4214195957758
Requested Negative aFRR Balancing Energy (kWh)_t-120min,397.2414758483846
Estimated Wind Power Production (Intraday)_t+60min,396.339076231871
Wind Power Actual - Net Operational Control_t-345min,395.57328704789353
HU-HR Schedule_t+495min,395.1981379276981
HU-SK Schedule_t+495min,394.9430082605484
Activated Positive aFRR Balancing Energy (kWh)_t-330min,394.3883642672573
Estimated Solar Power Production (Day-Ahead)_t+180min,394.3280666448546
